Zipcode,Median Income ,Old Median Income,Growth
18371,269,189,80
18372,928,190,738
18403,2798,93,2705
18405,926,675,251
18407,6141,1258,4883
18411,8762,476,8286
18413,30,150,-120
18414,2211,5723,-3512
18415,743,1648,-905
18417,379,607,-228
18419,1770,7248,-5478
18420,73,3104,-3031
18421,1927,1721,206
18424,2041,5556,-3515
18425,426,3309,-2883
18426,1527,3775,-2248
18428,5178,49,5129
18430,29,2512,-2483
18431,5262,879,4383
18433,2940,4803,-1863
18434,1693,1309,384
18435,440,2179,-1739
18436,4717,1004,3713
18437,77,16376,-16299
18438,562,13890,-13328
18439,166,6403,-6237
18440,20,7196,-7176
18441,172,5819,-5647
18443,141,3447,-3306
18444,5364,1407,3957
18445,924,3484,-2560
18446,1379,2286,-907
18447,4369,631,3738
18451,238,53,185
18452,2301,55,2246
18453,463,85,378
18454,51,538,-487
18455,53,549,-496
18456,113,1448,-1335
18457,32,108,-76
18458,1455,510,945
18460,82,28,54
18461,131,653,-522
18462,214,118,96
18463,86,318,-232
18464,592,372,220
18465,492,449,43
18466,5753,718,5035
18469,165,774,-609
18470,793,1422,-629
18471,207,1248,-1041
18472,1520,4664,-3144
18473,179,92,87
18503,577,69,508
18504,8507,710,7797
18505,8360,130,8230
18507,2132,297,1835
18508,4771,2251,2520
18509,5275,3517,1758
18510,4822,830,3992
18512,5678,295,5383
18517,2139,1725,414
18518,3688,535,3153
18519,2280,10498,-8218
18602,140,6960,-6820
18603,8364,0,8364
18610,1322,38,1284
18612,6148,7173,-1025
18614,888,314,574
18615,747,890,-143
18616,304,71,233
18617,696,361,335
18618,1569,2088,-519
18619,59,2631,-2572
18621,1950,982,968
18622,55,146,-91
18623,944,26,918
18624,256,13,243
18625,57,5996,-5939
18626,180,10791,-10611
18627,0,1369,-1369
18628,97,8833,-8736
18629,775,2245,-1470
18630,1101,89,1012
18631,435,12780,-12345
18632,188,3110,-2922
18634,5515,560,4955
18635,1487,4841,-3354
18636,626,185,441
18640,6839,5193,1646
18641,2955,13785,-10830
18642,1763,5632,-3869
18643,5696,244,5452
18644,3425,1469,1956
18651,3818,15481,-11663
18655,2318,6679,-4361
18656,879,1558,-679
18657,4480,171,4309
18660,1360,6189,-4829
18661,2039,12420,-10381
18701,1051,5271,-4220
18702,17152,3842,13310
18704,13420,7771,5649
18705,6442,8144,-1702
18706,6792,7200,-408
18707,6010,281,5729
18708,3719,7686,-3967
18709,1471,2396,-925
18801,3140,12365,-9225
18810,2784,7431,-4647
18812,617,6632,-6015
18814,80,129,-49
18816,23,9446,-9423
18817,39,21430,-21391
18818,529,3761,-3232
18820,34,1500,-1466
18821,465,7571,-7106
18822,1317,2009,-692
18823,75,12077,-12002
18824,476,8100,-7624
18825,73,1622,-1549
18826,605,4667,-4062
18828,108,1884,-1776
18829,284,2373,-2089
18830,243,3242,-2999
18831,422,1994,-1572
18832,724,1321,-597
18833,835,5412,-4577
18834,1228,11111,-9883
18837,1013,7834,-6821
18840,4322,2361,1961
18842,56,985,-929
18843,92,6567,-6475
18844,639,7551,-6912
18845,171,12802,-12631
18846,264,11128,-10864
18847,2026,9444,-7418
18848,3648,6277,-2629
18850,828,4902,-4074
18851,255,5548,-5293
18853,1684,5943,-4259
18854,621,3661,-3040
18901,10681,7564,3117
18902,7892,14015,-6123
18912,107,8612,-8505
18913,74,1911,-1837
18914,7757,19511,-11754
18915,464,2704,-2240
18917,969,4047,-3078
18920,148,7283,-7135
18921,114,2250,-2136
18923,496,2704,-2208
18925,2171,2635,-464
18927,144,4522,-4378
18929,3352,3367,-15
18930,931,3637,-2706
18932,124,14138,-14014
18933,57,13221,-13164
18935,113,1841,-1728
18936,79,4179,-4100
18938,6380,12462,-6082
18940,11527,7504,4023
18942,1054,1518,-464
18944,9845,3383,6462
18946,141,5592,-5451
18947,2398,2308,90
18950,30,14914,-14884
18951,13960,15667,-1707
18954,3598,5942,-2344
18955,530,6658,-6128
18960,4729,0,4729
18962,117,23776,-23659
18964,5200,0,5200
18966,14215,36,14179
18969,6250,12772,-6522
18970,313,13420,-13107
18972,1341,12360,-11019
18974,17264,4074,13190
18976,8178,11863,-3685
18977,1758,23155,-21397
18980,71,12659,-12588
19001,6407,6150,257
19002,11486,5588,5898
19003,5985,21644,-15659
19004,3971,9092,-5121
19006,8472,6105,2367
19007,8963,2370,6593
19008,7006,14950,-7944
19009,355,4597,-4242
19010,7728,12122,-4394
19012,2219,18171,-15952
19013,12551,13315,-764
19014,7771,8611,-840
19015,6773,19330,-12557
19017,74,11786,-11712
19018,9603,12587,-2984
19020,22290,3132,19158
19021,3777,11759,-7982
19022,1499,16553,-15054
19023,7809,18885,-11076
19025,2346,12279,-9933
19026,12387,9451,2936
19027,8075,25225,-17150
19029,1569,18140,-16571
19030,4709,18395,-13686
19031,1858,15103,-13245
19032,2489,16290,-13801
19033,2772,18757,-15985
19034,2418,18677,-16259
19035,1455,9887,-8432
19036,5016,11909,-6893
19038,11544,12591,-1047
19040,8045,5189,2856
19041,2569,12316,-9747
19043,1031,2695,-1664
19044,6618,985,5633
19046,7640,2511,5129
19047,12462,4151,8311
19050,12082,86,11996
19052,284,3803,-3519
19053,10521,71,10450
19054,6521,19101,-12580
19055,4755,1908,2847
19056,5909,2984,2925
19057,6008,17659,-11651
19060,3657,6907,-3250
19061,7731,7241,490
19063,15221,2761,12460
19064,8563,4025,4538
19066,1689,0,1689
19067,20503,8080,12423
19070,2885,3724,-839
19072,4357,2600,1757
19073,8302,8984,-682
19074,2251,187,2064
19075,2860,2112,748
19076,2581,5456,-2875
19078,4593,2395,2198
19079,3477,65,3412
19081,3767,629,3138
19082,15894,871,15023
19083,13330,349,12981
19085,1870,24,1846
19086,4721,19399,-14678
19087,12157,19836,-7679
19090,7602,0,7602
19094,1821,4871,-3050
19095,3316,16041,-12725
19096,5805,17517,-11712
19102,3425,2315,1110
19103,16337,10274,6063
19104,18053,7410,10643
19106,8155,4586,3569
19107,8459,11521,-3062
19108,57,7426,-7369
19109,0,90,-90
19111,25828,412,25416
19112,0,220,-220
19113,0,8589,-8589
19114,13553,6988,6565
19115,14642,0,14642
19116,13402,4041,9361
19118,4875,21784,-16909
19119,12564,711,11853
19120,24592,11034,13558
19121,14597,223,14374
19122,7814,56,7758
19123,8978,15852,-6874
19124,24377,5728,18649
19125,11422,18194,-6772
19126,6704,6403,301
19127,2830,10019,-7189
19128,18018,0,18018
19129,5149,5706,-557
19130,15446,193,15253
19131,18164,4475,13689
19132,14384,20,14364
19133,9461,168,9293
19134,21942,399,21543
19135,13379,495,12884
19136,13124,1790,11334
19137,3236,1224,2012
19138,12492,2671,9821
19139,18957,1234,17723
19140,20384,5685,14699
19141,14413,2534,11879
19142,10908,198,10710
19143,26259,6969,19290
19144,19792,5058,14734
19145,18976,39,18937
19146,18101,2287,15814
19147,18970,5731,13239
19148,20449,80,20369
19149,19381,4749,14632
19150,10003,4334,5669
19151,12766,1225,11541
19152,13456,4864,8592
19153,5682,2193,3489
19154,12760,803,11957
19301,2913,16,2897
19310,934,177,757
19311,3414,47,3367
19312,4318,1738,2580
19316,13,4531,-4518
19317,4012,1512,2500
19319,76,0,76
19320,19960,2050,17910
19330,2005,75,1930
19333,3055,221,2834
19335,19489,1634,17855
19341,8182,93,8089
19342,7833,128,7705
19343,2832,1872,960
19344,4576,177,4399
19345,0,1439,-1439
19348,8939,129,8810
19350,3853,3176,677
19352,3028,871,2157
19355,10707,51,10656
19358,129,3283,-3154
19362,2068,1986,82
19363,5783,12158,-6375
19365,2729,7030,-4301
19367,22,8613,-8591
19369,52,7444,-7392
19372,865,13251,-12386
19373,683,9668,-8985
19374,244,8186,-7942
19375,64,4201,-4137
19380,20741,6461,14280
19382,20216,4019,16197
19383,126,14406,-14280
19390,4652,18558,-13906
19401,16862,5844,11018
19403,18542,652,17890
19405,2022,5674,-3652
19406,12322,11456,866
19422,7698,0,7698
19425,5718,19301,-13583
19426,12968,11926,1042
19428,9270,0,9270
19435,45,219,-174
19436,369,21290,-20921
19437,379,186,193
19438,9236,86,9150
19440,7524,42,7482
19442,0,55,-55
19444,4764,3525,1239
19446,23608,0,23608
19453,722,0,722
19454,11178,6312,4866
19456,71,10176,-10105
19457,49,8545,-8496
19460,17208,7178,10030
19462,6347,15019,-8672
19464,18586,5387,13199
19465,7244,2989,4255
19468,10572,15062,-4490
19472,39,5923,-5884
19473,6424,9950,-3526
19474,215,12600,-12385
19475,4814,0,4814
19477,26,11399,-11373
19490,115,1034,-919
19492,409,117,292
19501,438,2904,-2466
19503,452,4606,-4154
19504,1921,128,1793
19505,1522,2806,-1284
19506,2478,2748,-270
19507,1191,1704,-513
19508,6084,815,5269
19510,3320,4496,-1176
19511,54,291,-237
19512,6876,3303,3573
19516,92,1519,-1427
19518,5810,5573,237
19520,2484,2324,160
19522,5560,675,4885
19523,0,3780,-3780
19525,5598,1615,3983
19526,4728,516,4212
19529,1183,23,1160
19530,4748,5413,-665
19533,2410,8706,-6296
19534,761,2313,-1552
19535,19,3359,-3340
19536,248,7246,-6998
19538,33,498,-465
19539,1581,10793,-9212
19540,4246,211,4035
19541,1610,3378,-1768
19543,2023,2917,-894
19544,60,5327,-5267
19545,212,8140,-7928
19547,1904,3462,-1558
19549,125,7392,-7267
19550,158,184,-26
19551,1757,16069,-14312
19554,156,22890,-22734
19555,1393,11095,-9702
19559,115,1102,-987
19560,3806,7891,-4085
19562,1283,737,546
19564,59,12284,-12225
19565,3388,15522,-12134
19567,2089,26131,-24042
19601,12390,12267,123
19602,6805,22818,-16013
19604,9581,5796,3785
19605,7702,6363,1339
19606,13771,13418,353
19607,9592,7155,2437
19608,8662,7232,1430
19609,4114,21097,-16983
19610,6783,20338,-13555
19611,4270,7074,-2804
19701,16192,12913,3279
19702,20724,3974,16750
19703,6622,6743,-121
19706,679,0,679
19707,6261,51,6210
19709,16880,0,16880
19710,17,0,17
19711,19358,0,19358
19713,11809,3684,8125
19716,0,1869,-1869
19717,0,12326,-12326
19720,22685,13428,9257
19730,168,9352,-9184
19731,114,7819,-7705
19732,132,2379,-2247
19733,76,1073,-997
19734,4271,2,4269
19735,0,1366,-1366
19736,13,13754,-13741
19801,7463,9825,-2362
19802,10740,4887,5853
19803,8523,208,8315
19804,7443,123,7320
19805,16059,5144,10915
19806,5932,1312,4620
19807,3379,8285,-4906
19808,15263,546,14717
19809,6198,84,6114
19810,10266,2097,8169
19901,14103,370,13733
19902,0,532,-532
19904,14513,19006,-4493
19930,1405,8978,-7573
19931,162,6594,-6432
19933,3712,7670,-3958
19934,4745,9794,-5049
19936,115,1556,-1441
19938,3001,11872,-8871
19939,3078,11315,-8237
19940,2144,3353,-1209
19941,1014,6526,-5512
19943,5032,13426,-8394
19944,298,16206,-15908
19945,3324,9673,-6349
19946,2010,15022,-13012
19947,6629,2134,4495
19950,3016,2500,516
19951,814,279,535
19952,3854,5444,-1590
19953,1731,5246,-3515
19954,599,8599,-8000
19955,97,11406,-11309
19956,5625,5829,-204
19958,13249,611,12638
19960,2489,882,1607
19962,4142,0,4142
19963,8432,0,8432
19964,541,0,541
19966,13797,0,13797
19967,924,0,924
19968,5547,0,5547
19970,3666,0,3666
19971,7240,0,7240
19973,9659,232,9427
19975,4395,0,4395
19977,8546,0,8546
19979,269,0,269
19980,100,0,100
20001,22974,0,22974
20002,31832,0,31832
20003,15993,0,15993
20004,1270,0,1270
20005,8802,0,8802
20006,637,0,637
20007,11668,0,11668
20008,16989,0,16989
20009,28382,0,28382
20010,14255,0,14255
20011,26989,0,26989
20012,6784,0,6784
20015,6072,0,6072
20016,14092,8298,5794
20017,8108,8894,-786
20018,8858,10443,-1585
20019,26184,153,26031
20020,23071,3222,19849
20024,8939,310,8629
20032,17796,412,17384
20036,3664,373,3291
20037,6696,141,6555
20045,0,4405,-4405
20052,0,100,-100
20057,0,2206,-2206
20059,0,264,-264
20064,0,264,-264
20105,9366,3808,5558
20106,1631,601,1030
20109,14582,469,14113
20110,15263,1512,13751
20111,11025,843,10182
20112,8894,469,8425
20115,2713,274,2439
20117,1407,168,1239
20119,1208,142,1066
20120,14167,143,14024
20121,9458,69,9389
20124,5052,148,4904
20129,213,2300,-2087
20130,107,3782,-3675
20132,5710,1625,4085
20135,1417,4542,-3125
20136,8977,3426,5551
20137,718,312,406
20141,2555,6667,-4112
20143,231,4687,-4456
20144,610,9299,-8689
20147,23624,7145,16479
20148,18902,354,18548
20151,6681,7533,-852
20152,10964,20,10944
20155,12052,894,11158
20158,1484,1093,391
20164,12583,141,12442
20165,11926,252,11674
20166,4672,418,4254
20169,8820,647,8173
20170,13764,1298,12466
20171,17812,829,16983
20175,11500,3968,7532
20176,16563,505,16058
20180,2573,378,2195
20181,2978,2277,701
20184,209,22,187
20186,5889,197,5692
20187,6241,987,5254
20190,10301,522,9779
20191,11898,213,11685
20194,5638,538,5100
20197,915,331,584
20198,760,2143,-1383
20204,0,0,0
20220,0,8673,-8673
20230,0,12182,-12182
20240,0,11959,-11959
20245,0,9976,-9976
20250,0,3803,-3803
20260,0,2473,-2473
20317,0,3684,-3684
20319,0,1766,-1766
20373,49,8707,-8658
20388,0,7849,-7849
20390,0,6867,-6867
20408,0,9135,-9135
20415,0,1676,-1676
20418,0,10067,-10067
20422,0,6276,-6276
20427,0,3382,-3382
20431,0,970,-970
20510,0,12109,-12109
20515,0,3052,-3052
20520,0,6234,-6234
20530,0,9061,-9061
20535,0,0,0
20540,0,14015,-14015
20542,0,18210,-18210
20551,0,10254,-10254
20560,0,11370,-11370
20565,0,15288,-15288
20566,0,15536,-15536
20591,0,938,-938
20601,9544,2359,7185
20602,10426,2890,7536
20603,10944,225,10719
20606,52,1042,-990
20607,3932,905,3027
20608,264,901,-637
20609,508,1645,-1137
20611,429,189,240
20612,69,2084,-2015
20613,5058,10433,-5375
20615,223,15671,-15448
20616,2468,15726,-13258
20617,198,1166,-968
20618,389,1028,-639
20619,5160,736,4424
20620,520,509,11
20621,396,3979,-3583
20622,1609,11017,-9408
20623,830,12595,-11765
20624,306,9655,-9349
20625,444,13012,-12568
20626,109,2929,-2820
20628,257,100,157
20629,332,12572,-12240
20630,167,13524,-13357
20632,131,6006,-5875
20634,2915,13174,-10259
20636,3349,775,2574
20637,2035,8419,-6384
20639,4705,2689,2016
20640,4042,1904,2138
20645,268,97,171
20646,7001,99,6902
20650,5158,2795,2363
20653,10367,614,9753
20656,50,18180,-18130
20657,7253,4932,2321
20658,394,18771,-18377
20659,7984,9581,-1597
20660,0,16610,-16610
20661,0,4750,-4750
20662,923,805,118
20664,1254,653,601
20667,180,75,105
20670,298,4434,-4136
20674,297,354,-57
20675,694,4105,-3411
20676,1175,4324,-3149
20677,786,21631,-20845
20678,4506,8612,-4106
20680,225,11647,-11422
20684,339,22517,-22178
20685,2460,8077,-5617
20686,0,233,-233
20687,208,4468,-4260
20688,716,12089,-11373
20689,629,6979,-6350
20690,329,330,-1
20692,216,130,86
20693,350,12241,-11891
20695,4073,16411,-12338
20701,260,7287,-7027
20705,8958,20447,-11489
20706,13111,5712,7399
20707,13525,23890,-10365
20708,10279,17892,-7613
20710,3497,9629,-6132
20711,2272,8341,-6069
20712,4592,484,4108
20714,1660,11000,-9340
20715,8996,56,8940
20716,8805,7701,1104
20720,8147,1684,6463
20721,10364,13132,-2768
20722,2135,9713,-7578
20723,11878,2697,9181
20724,6962,1216,5746
20732,4069,3379,690
20733,1085,10285,-9200
20735,13117,0,13117
20736,3363,3109,254
20737,6492,1173,5319
20740,11182,2523,8659
20742,0,639,-639
20743,15013,7659,7354
20744,19724,9018,10706
20745,11674,13368,-1694
20746,12447,15297,-2850
20747,16493,17415,-922
20748,16075,15039,1036
20751,928,6363,-5435
20754,2277,4096,-1819
20755,2943,3762,-819
20758,240,6311,-6071
20759,1903,96,1807
20762,841,86,755
20763,1093,1157,-64
20764,1444,3488,-2044
20765,188,57,131
20769,2173,1549,624
20770,12019,11149,870
20771,0,21322,-21322
20772,18915,155,18760
20774,20011,5311,14700
20776,1121,9678,-8557
20777,1156,4710,-3554
20778,809,65,744
20779,514,7583,-7069
20781,4291,271,4020
20782,12286,2712,9574
20783,13533,6376,7157
20784,10120,1883,8237
20785,15401,3733,11668
20794,3963,15836,-11873
20812,99,4191,-4092
20814,13429,1608,11821
20815,13233,12,13221
20816,6373,6339,34
20817,13619,1658,11961
20818,755,12128,-11373
20832,8485,9707,-1222
20833,2615,22312,-19697
20837,2229,2372,-143
20838,90,21308,-21218
20839,62,4878,-4816
20841,2920,83,2837
20842,661,2396,-1735
20850,20766,838,19928
20851,5168,10965,-5797
20852,21414,12310,9104
20853,9794,1294,8500
20854,17030,10872,6158
20855,6140,9307,-3167
20860,746,2576,-1830
20861,1135,114,1021
20862,155,2300,-2145
20866,5006,922,4084
20868,156,147,9
20871,8185,13735,-5550
20872,4510,7130,-2620
20874,22011,856,21155
20876,8598,2069,6529
20877,12496,1171,11325
20878,24477,2441,22036
20879,8836,8723,113
20880,319,8211,-7892
20882,4657,7076,-2419
20886,12305,5414,6891
20889,0,19514,-19514
20892,0,19135,-19135
20894,0,14312,-14312
20895,7082,11738,-4656
20896,336,5448,-5112
20899,217,7929,-7712
20901,13012,13342,-330
20902,17776,11153,6623
20903,7211,7767,-556
20904,20706,23008,-2302
20905,5564,10362,-4798
20906,25547,15048,10499
20910,21332,19242,2090
20912,9738,3588,6150
21001,10275,14922,-4647
21005,758,16221,-15463
21009,12367,21621,-9254
21010,103,9294,-9191
21012,8136,18120,-9984
21013,1855,12218,-10363
21014,14270,2764,11506
21015,10916,12986,-2070
21017,2384,18953,-16569
21023,30,17266,-17236
21028,965,14086,-13121
21029,3964,7520,-3556
21030,10843,28656,-17813
21031,18,15226,-15208
21032,2902,11481,-8579
21034,1203,11142,-9939
21035,2897,0,2897
21036,744,14050,-13306
21037,7981,0,7981
21040,9162,0,9162
21042,14748,0,14748
21043,17098,8098,9000
21044,18237,16286,1951
21045,15307,336,14971
21046,6189,12997,-6808
21047,4643,139,4504
21048,3715,7145,-3430
21050,6399,16488,-10089
21051,63,764,-701
21052,249,536,-287
21053,1123,46,1077
21054,4946,104,4842
21056,127,245,-118
21057,1614,184,1430
21060,15007,652,14355
21061,22311,1027,21284
21071,158,6223,-6065
21074,6005,1635,4370
21075,12322,236,12086
21076,7932,1031,6901
21077,43,42,1
21078,8004,620,7384
21082,272,172,100
21084,2675,52,2623
21085,6451,751,5700
21087,2197,5971,-3774
21090,3703,586,3117
21093,15769,862,14907
21102,4342,1132,3210
21104,2030,1212,818
21105,0,9684,-9684
21108,6092,205,5887
21111,1854,170,1684
21113,14974,136,14838
21114,9334,7517,1817
21117,23142,3533,19609
21120,2427,2310,117
21122,22734,4858,17876
21128,5437,254,5183
21130,21,563,-542
21131,2696,58,2638
21132,1007,978,29
21133,11674,52,11622
21136,13746,7,13739
21140,1474,173,1301
21144,12781,3221,9560
21146,9990,1149,8841
21152,2651,2455,196
21153,318,143,175
21154,2429,810,1619
21155,978,548,430
21156,126,1766,-1640
21157,14410,1661,12749
21158,8355,527,7828
21160,984,17,967
21161,2125,2106,19
21162,1423,25,1398
21163,2535,442,2093
21201,10068,160,9908
21202,10095,128,9967
21204,8363,517,7846
21205,5265,88,5177
21206,20047,1027,19020
21207,19360,73,19287
21208,15289,66,15223
21209,11511,510,11001
21210,5337,1764,3573
21211,8333,262,8071
21212,12679,1469,11210
21213,11288,635,10653
21214,8381,1425,6956
21215,21287,1155,20132
21216,11196,261,10935
21217,14392,1664,12728
21218,18180,264,17916
21219,3449,135,3314
21220,15970,4411,11559
21221,16827,109,16718
21222,22322,580,21742
21223,8292,65,8227
21224,19254,322,18932
21225,12648,173,12475
21226,2369,1331,1038
21227,13731,41,13690
21228,19582,234,19348
21229,17811,177,17634
21230,15308,894,14414
21231,7975,232,7743
21233,0,14855,-14855
21234,27842,14697,13145
21236,15504,11860,3644
21237,11946,4460,7486
21239,11617,0,11617
21240,0,1720,-1720
21244,13934,344,13590
21250,0,3598,-3598
21251,0,6,-6
21252,0,1846,-1846
21285,0,0,0
21286,9270,54,9216
21287,0,552,-552
21401,17347,1899,15448
21402,363,247,116
21403,14138,1621,12517
21405,179,353,-174
21409,7466,416,7050
21502,16681,375,16306
21520,865,1024,-159
21521,640,23225,-22585
21523,99,12736,-12637
21524,289,0,289
21529,261,1596,-1335
21530,806,1982,-1176
21531,954,2070,-1116
21532,4867,1148,3719
21536,1470,1023,447
21538,310,1738,-1428
21539,992,40,952
21540,25,320,-295
21541,800,394,406
21542,62,3971,-3909
21543,202,1886,-1684
21545,770,9800,-9030
21550,5908,1920,3988
21555,636,4045,-3409
21557,764,1893,-1129
21560,8,543,-535
21561,1061,482,579
21562,1195,402,793
21601,10094,663,9431
21607,200,0,200
21610,170,1882,-1712
21612,283,3271,-2988
21613,7439,13352,-5913
21617,3560,4173,-613
21619,2362,4466,-2104
21620,5369,25,5344
21622,234,1985,-1751
21623,939,3541,-2602
21624,116,701,-585
21625,796,3620,-2824
21626,34,2663,-2629
21627,15,951,-936
21628,189,10403,-10214
21629,3413,0,3413
21631,1033,14389,-13356
21632,2493,190,2303
21634,190,8694,-8504
21635,874,1060,-186
21636,348,256,92
21638,1955,2103,-148
21639,1723,416,1307
21640,539,751,-212
21641,56,64,-8
21643,2009,1885,124
21644,7,321,-314
21645,478,1287,-809
21647,183,305,-122
21648,44,967,-923
21649,570,684,-114
21650,92,178,-86
21651,1056,389,667
21652,103,5389,-5286
21653,50,1381,-1331
21654,616,1117,-501
21655,1854,2849,-995
21657,435,3677,-3242
21658,1456,379,1077
21659,393,393,0
21660,1502,92,1410
21661,1222,2038,-816
21662,275,258,17
21663,1630,275,1355
21664,221,22,199
21665,58,14,44
21666,5315,307,5008
21667,89,779,-690
21668,599,242,357
21669,73,818,-745
21671,368,2446,-2078
21672,82,0,82
21673,1197,5677,-4480
21675,35,0,35
21676,238,2206,-1968
21677,201,2649,-2448
21678,817,3999,-3182
21679,151,385,-234
21701,17029,209,16820
21702,17018,223,16795
21703,14415,1182,13233
21704,5381,0,5381
21705,0,756,-756
21710,1740,1436,304
21711,497,1456,-959
21713,3799,80,3719
21714,109,15595,-15486
21715,11,89,-78
21716,2535,19018,-16483
21717,89,14820,-14731
21718,61,5994,-5933
21719,358,4787,-4429
21722,2202,816,1386
21723,251,18602,-18351
21727,1882,11700,-9818
21733,361,9845,-9484
21734,506,14914,-14408
21737,705,0,705
21738,1316,6179,-4863
21740,24763,10495,14268
21742,13341,11736,1605
21746,0,9231,-9231
21750,1567,5702,-4135
21754,2218,6120,-3902
21755,2017,2720,-703
21756,1192,5975,-4783
21757,1000,10649,-9649
21758,1691,10862,-9171
21762,79,9506,-9427
21766,290,6464,-6174
21767,416,347,69
21769,4211,1366,2845
21770,2220,9061,-6841
21771,10602,5830,4772
21773,1875,10331,-8456
21774,4929,10627,-5698
21776,2366,3155,-789
21777,734,8210,-7476
21778,322,5189,-4867
21779,583,8824,-8241
21780,769,0,769
21781,0,19169,-19169
21782,1699,18805,-17106
21783,3491,22011,-18520
21784,13094,16504,-3410
21787,4141,11217,-7076
21788,4699,10439,-5740
21790,5,19784,-19779
21791,1924,6356,-4432
21793,3994,9942,-5948
21794,717,11274,-10557
21795,3638,6344,-2706
21797,2859,67,2792
21798,875,1293,-418
21801,11285,0,11285
21804,15264,4838,10426
21810,150,8336,-8186
21811,10235,6360,3875
21813,1095,20838,-19743
21814,55,5992,-5937
21817,1794,11644,-9850
21821,369,4514,-4145
21822,953,4683,-3730
21824,86,10917,-10831
21826,1923,11318,-9395
21829,163,7418,-7255
21830,1711,10659,-8948
21835,150,14931,-14781
21837,1188,10361,-9173
21838,766,9705,-8939
21840,165,9892,-9727
21841,427,7265,-6838
21842,5498,18840,-13342
21849,1423,9224,-7801
21850,1364,1160,204
21851,3027,177,2850
21853,3649,97,3552
21856,349,833,-484
21861,283,294,-11
21862,0,325,-325
21863,1836,121,1715
21864,253,3498,-3245
21865,172,201,-29
21866,56,790,-734
21867,0,596,-596
21869,362,720,-358
21871,704,2199,-1495
21872,212,197,15
21874,744,407,337
21875,2939,1412,1527
21890,0,7965,-7965
21901,6633,370,6263
21902,73,2084,-2011
21903,2196,118,2078
21904,2442,5082,-2640
21911,4074,0,4074
21912,553,594,-41
21913,382,916,-534
21914,353,2230,-1877
21915,1225,175,1050
21917,617,105,512
21918,1611,858,753
21919,1398,190,1208
21920,278,141,137
21921,16825,1197,15628
21930,12,514,-502
22003,19077,5851,13226
22015,15023,25,14998
22025,6453,6215,238
22026,5644,4459,1185
22027,665,15902,-15237
22030,21246,8145,13101
22031,14272,2471,11801
22032,9911,1083,8828
22033,15389,2172,13217
22035,0,820,-820
22039,5718,1098,4620
22041,11098,71,11027
22042,12180,1950,10230
22043,9467,10994,-1527
22044,5275,10628,-5353
22046,6886,5279,1607
22060,2542,727,1815
22066,5587,3124,2463
22079,11933,1006,10927
22101,10656,239,10417
22102,12387,957,11430
22124,6553,1453,5100
22125,462,387,75
22134,1316,11840,-10524
22150,9540,613,8927
22151,5548,161,5387
22152,9817,285,9532
22153,10817,205,10612
22172,3624,1461,2163
22180,9295,39,9256
22181,5736,927,4809
22182,9729,1515,8214
22191,24324,102,24222
22192,20229,544,19685
22193,24613,526,24087
22201,19946,238,19708
22202,15178,7107,8071
22203,12946,802,12144
22204,22847,4573,18274
22205,6835,753,6082
22206,10794,505,10289
22207,12014,3592,8422
22209,7584,11056,-3472
22211,47,422,-375
22213,1719,0,1719
22214,0,2472,-2472
22301,6242,541,5701
22302,8661,444,8217
22303,7950,531,7419
22304,23148,417,22731
22305,7444,161,7283
22306,11305,198,11107
22307,4533,389,4144
22308,4675,86,4589
22309,12560,26,12534
22310,10751,655,10096
22311,8354,210,8144
22312,10482,1854,8628
22314,18846,1123,17723
22315,11514,36,11478
22401,11154,25,11129
22405,11665,62,11603
