Zipcode,Median Income ,Old Median Income,Growth
22406,9151,55,9096
22407,20866,532,20334
22408,11548,1118,10430
22427,1387,683,704
22432,87,256,-169
22433,78,1019,-941
22435,888,467,421
22436,313,529,-216
22437,278,96,182
22438,107,643,-536
22443,4296,82,4214
22448,181,471,-290
22454,745,194,551
22460,674,12099,-11425
22469,1050,10466,-9416
22472,0,8,-8
22473,2224,296,1928
22476,105,249,-144
22480,420,3020,-2600
22482,1591,3371,-1780
22485,9264,68,9196
22488,200,2136,-1936
22503,1751,2458,-707
22504,112,3995,-3883
22508,5723,755,4968
22509,50,367,-317
22511,543,483,60
22514,898,470,428
22520,1919,4589,-2670
22529,12,1692,-1680
22534,974,1163,-189
22535,188,2127,-1939
22538,92,1069,-977
22539,926,1831,-905
22542,808,0,808
22546,6021,663,5358
22548,38,346,-308
22551,7022,1821,5201
22553,5462,319,5143
22554,18963,2378,16585
22556,9750,1905,7845
22560,2690,13629,-10939
22567,1055,9101,-8046
22572,2388,14833,-12445
22576,751,51,700
22578,1250,6436,-5186
22580,2108,1811,297
22601,11474,1000,10474
22602,10993,1652,9341
22603,6360,149,6211
22610,706,2727,-2021
22611,3345,289,3056
22620,969,1590,-621
22623,267,695,-428
22624,1001,577,424
22625,1307,1830,-523
22627,281,371,-90
22630,12843,3204,9639
22637,935,116,819
22639,249,83,166
22640,176,1745,-1569
22641,101,63,38
22642,1692,478,1214
22643,117,811,-694
22644,1023,798,225
22645,1672,599,1073
22646,13,4162,-4149
22650,346,5946,-5600
22652,575,80,495
22654,395,658,-263
22655,7835,3539,4296
22656,1644,564,1080
22657,4220,656,3564
22660,640,123,517
22663,403,2638,-2235
22664,3677,1678,1999
22701,12505,79,12426
22709,433,12950,-12517
22711,15,39,-24
22712,2893,4099,-1206
22713,607,371,236
22714,320,5659,-5339
22715,586,2250,-1664
22716,449,308,141
22718,293,1445,-1152
22719,79,174,-95
22720,296,316,-20
22722,199,140,59
22723,71,3049,-2978
22724,764,72,692
22725,16,558,-542
22726,352,1949,-1597
22727,2205,141,2064
22728,1178,516,662
22729,80,665,-585
22730,27,388,-361
22731,78,1500,-1422
22732,86,731,-645
22733,511,21,490
22734,1286,778,508
22735,792,240,552
22736,241,342,-101
22737,1080,145,935
22738,472,11736,-11264
22740,358,12791,-12433
22741,77,7570,-7493
22742,529,998,-469
22743,96,1888,-1792
22746,102,33,69
22747,481,681,-200
22749,80,290,-210
22801,13938,216,13722
22802,11031,1072,9959
22807,1,344,-343
22810,279,711,-432
22811,222,4655,-4433
22812,3200,3889,-689
22815,3392,276,3116
22820,100,105,-5
22821,2190,475,1715
22824,2551,695,1856
22827,4376,150,4226
22830,741,1098,-357
22831,304,1847,-1543
22832,390,85,305
22834,452,198,254
22835,4986,4995,-9
22840,1867,957,910
22841,1240,1836,-596
22842,2102,397,1705
22843,987,78,909
22844,2171,905,1266
22845,58,327,-269
22846,643,13810,-13167
22847,265,17141,-16876
22849,1833,8904,-7071
22850,472,6397,-5925
22851,2098,66,2032
22853,1792,9474,-7682
22901,15900,3984,11916
22902,11099,86,11013
22903,15466,1757,13709
22904,26,694,-668
22908,0,1169,-1169
22911,7377,45,7332
22920,1727,196,1531
22922,892,421,471
22923,2581,99,2482
22931,93,128,-35
22932,2979,278,2701
22935,285,8838,-8553
22936,2185,2044,141
22937,832,2397,-1565
22938,383,1134,-751
22939,2411,796,1615
22940,371,981,-610
22942,3905,5039,-1134
22943,222,492,-270
22946,55,777,-722
22947,2101,0,2101
22948,62,38,24
22949,576,166,410
22952,609,2170,-1561
22957,0,578,-578
22958,965,17,948
22959,680,652,28
22960,3821,242,3579
22963,6334,306,6028
22964,138,232,-94
22967,873,2206,-1333
22968,3678,16962,-13284
22969,636,0,636
22971,736,15540,-14804
22972,189,2690,-2501
22973,2570,1501,1069
22974,1282,13617,-12335
22976,116,7159,-7043
22980,13645,9498,4147
22989,29,19189,-19160
23002,4172,12230,-8058
23004,466,17377,-16911
23005,6540,6739,-199
23009,2763,11478,-8715
23011,390,14549,-14159
23015,1639,12726,-11087
23021,12,2430,-2418
23022,461,13280,-12819
23023,115,11240,-11125
23024,3897,15427,-11530
23025,382,12474,-12092
23027,500,9862,-9362
23030,1896,7578,-5682
23032,97,10955,-10858
23035,605,0,605
23038,763,7752,-6989
23039,499,636,-137
23040,1776,27,1749
23043,737,343,394
23045,33,76,-43
23047,684,368,316
23050,246,305,-59
23055,413,799,-386
23056,56,1923,-1867
23059,14897,81,14816
23060,13655,2694,10961
23061,8502,632,7870
23062,953,100,853
23063,1637,20762,-19125
23065,590,12362,-11772
23066,348,19195,-18847
23068,109,11623,-11514
23069,1115,8660,-7545
23070,345,6786,-6441
23071,774,1506,-732
23072,4879,162,4717
23075,3680,216,3464
23076,181,1563,-1382
23079,151,48,103
23081,0,340,-340
23083,850,280,570
23084,600,12,588
23085,176,374,-198
23086,1323,46,1277
23089,2227,155,2072
23091,195,9,186
23092,370,38,332
23093,5197,398,4799
23102,1246,201,1045
23103,2570,17,2553
23106,473,13,460
23108,31,905,-874
23109,937,323,614
23110,409,118,291
23111,14693,737,13956
23112,20264,199,20065
23113,9761,1970,7791
23114,7999,315,7684
23116,11283,1228,10055
23117,3843,1798,2045
23119,39,135,-96
23120,4460,113,4347
23123,656,62,594
23124,1804,139,1665
23126,214,6618,-6404
23128,161,544,-383
23129,182,375,-193
23130,62,17290,-17228
23138,397,9431,-9034
23139,9802,417,9385
23140,2698,1646,1052
23141,2583,791,1792
23146,1203,223,980
23147,0,72,-72
23148,599,709,-110
23149,1041,19609,-18568
23150,5218,22274,-17056
23153,516,11898,-11382
23156,572,22853,-22281
23160,0,18935,-18935
23161,38,16462,-16424
23163,46,1582,-1536
23168,3028,265,2763
23169,426,0,426
23173,0,0,0
23175,812,24310,-23498
23176,160,26038,-25878
23177,316,143,173
23180,236,42,194
23181,2134,2452,-318
23185,18682,120,18562
23188,17190,8066,9124
23192,2404,13373,-10969
23219,3003,7042,-4039
23220,14099,12004,2095
23221,7419,3437,3982
23222,10789,6191,4598
23223,23486,4955,18531
23224,15987,3071,12916
23225,18722,129,18593
23226,7328,11285,-3957
23227,11870,2084,9786
23228,14990,11215,3775
23229,13451,2395,11056
23230,3794,0,3794
23231,15307,10414,4893
23233,12401,15701,-3300
23234,16124,1326,14798
23235,13977,942,13035
23236,10247,6074,4173
23237,9091,10693,-1602
23238,11388,9203,2185
23250,0,16520,-16520
23284,7,186,-179
23294,8260,5651,2609
23298,0,4592,-4592
23301,753,5632,-4879
23302,0,3788,-3788
23303,163,1127,-964
23304,0,19773,-19773
23306,442,15819,-15377
23307,236,1190,-954
23308,831,50,781
23310,2323,7393,-5070
23314,3629,8688,-5059
23315,617,1402,-785
23316,32,9227,-9195
23320,24387,4463,19924
23321,13815,9921,3894
23322,21294,7225,14069
23323,14236,5952,8284
23324,8492,0,8492
23325,7297,0,7297
23336,1908,994,914
23337,284,14882,-14598
23347,274,7303,-7029
23350,1485,0,1485
23354,100,642,-542
23356,541,2837,-2296
23357,186,584,-398
23358,54,149,-95
23359,344,421,-77
23389,58,481,-423
23395,215,12174,-11959
23398,12,10672,-10660
23401,114,794,-680
23405,445,9816,-9371
23407,193,4169,-3976
23408,10,1594,-1584
23409,60,5198,-5138
23410,712,326,386
23413,347,551,-204
23414,57,1341,-1284
23415,757,2492,-1735
23416,42,225,-183
23417,1850,356,1494
23418,381,188,193
23420,1106,254,852
23421,1699,5251,-3552
23422,107,246,-139
23423,116,5459,-5343
23426,27,348,-321
23427,116,200,-84
23430,7088,10311,-3223
23432,533,859,-326
23433,501,956,-455
23434,18960,2034,16926
23435,12175,947,11228
23436,355,426,-71
23437,1938,3726,-1788
23438,679,239,440
23440,216,429,-213
23441,0,316,-316
23442,447,812,-365
23451,20835,887,19948
23452,22182,960,21222
23453,12647,16,12631
23454,23165,996,22169
23455,20801,273,20528
23456,19965,746,19219
23457,1635,230,1405
23459,0,1616,-1616
23460,0,4,-4
23461,0,111,-111
23462,27278,191,27087
23464,28538,223,28315
23480,156,785,-629
23486,28,156,-128
23487,2330,5605,-3275
23488,217,0,217
23502,8280,202,8078
23503,13999,1147,12852
23504,8379,1112,7267
23505,12286,1354,10932
23507,3313,711,2602
23508,6691,591,6100
23509,5241,1050,4191
23510,4633,2558,2075
23511,326,1900,-1574
23513,12009,2241,9768
23517,2414,317,2097
23518,12542,2395,10147
23523,2764,795,1969
23551,0,134,-134
23601,11663,553,11110
23602,17737,23,17714
23603,1439,1777,-338
23604,773,1481,-708
23605,6393,1319,5074
23606,11873,59,11814
23607,9521,873,8648
23608,16889,1184,15705
23651,242,477,-235
23661,5868,700,5168
23662,4617,136,4481
23663,5424,140,5284
23664,4550,493,4057
23665,1610,898,712
23666,23074,333,22741
23667,0,279,-279
23668,0,3513,-3513
23669,16342,1539,14803
23681,0,84,-84
23690,1535,66,1469
23691,15,13006,-12991
23692,7303,3104,4199
23693,8791,7648,1143
23696,1321,7431,-6110
23701,9518,3773,5745
23702,4832,9294,-4462
23703,9836,16211,-6375
23704,8037,10674,-2637
23707,6325,24,6301
23708,5,1116,-1111
23709,0,2611,-2611
23801,1470,5581,-4111
23803,16379,201,16178
23805,8282,276,8006
23821,722,17893,-17171
23824,2583,1770,813
23827,441,2537,-2096
23828,261,1878,-1617
23829,500,1004,-504
23830,533,753,-220
23831,13744,541,13203
23832,13025,481,12544
23833,835,11974,-11139
23834,10925,430,10495
23836,5272,589,4683
23837,1773,3393,-1620
23838,5777,725,5052
23839,314,152,162
23840,755,809,-54
23841,1328,4687,-3359
23842,2664,822,1842
23843,258,75,183
23844,201,1951,-1750
23845,166,1728,-1562
23846,340,998,-658
23847,5094,1748,3346
23850,510,2713,-2203
23851,5350,1218,4132
23856,404,52,352
23857,140,1617,-1477
23860,10877,2662,8215
23866,744,721,23
23867,857,1375,-518
23868,1948,353,1595
23870,0,13917,-13917
23872,943,990,-47
23874,402,4106,-3704
23875,4711,746,3965
23876,86,1830,-1744
23878,646,1740,-1094
23879,253,693,-440
23881,867,0,867
23882,688,12,676
23883,790,199,591
23884,0,1024,-1024
23885,1033,2337,-1304
23887,269,1447,-1178
23888,867,1172,-305
23889,229,548,-319
23890,1645,315,1330
23891,0,8821,-8821
23893,182,0,182
23894,143,491,-348
23897,325,3430,-3105
23898,1078,1470,-392
23899,204,368,-164
23901,5634,8378,-2744
23909,0,14543,-14543
23915,402,114,288
23917,1068,929,139
23919,865,565,300
23920,1285,115,1170
23921,813,92,721
23922,808,3248,-2440
23923,1009,1069,-60
23924,2520,3777,-1257
23927,1983,724,1259
23930,2193,7808,-5615
23934,243,2092,-1849
23936,2015,383,1632
23937,805,7410,-6605
23938,102,5286,-5184
23942,521,7154,-6633
23943,0,4452,-4452
23944,1315,1218,97
23947,1486,222,1264
23950,1303,4136,-2833
23952,65,274,-209
23954,925,372,553
23955,9,2589,-2580
23958,996,752,244
23959,489,566,-77
23960,764,2990,-2226
23962,180,3590,-3410
23963,101,1392,-1291
23964,484,380,104
23966,831,60,771
23967,391,947,-556
23968,351,2116,-1765
23970,3447,480,2967
23974,1511,207,1304
23976,64,1115,-1051
24011,475,487,-12
24012,12427,3654,8773
24013,2662,1403,1259
24014,7615,757,6858
24015,6866,2445,4421
24016,4556,2573,1983
24017,9477,409,9068
24018,15958,3444,12514
24019,11808,240,11568
24020,28,330,-302
24022,0,1082,-1082
24053,1095,151,944
24054,2143,2695,-552
24055,4948,2373,2575
24058,92,2049,-1957
24059,477,361,116
24060,18160,1072,17088
24061,0,263,-263
24064,1814,1037,777
24065,2698,1024,1674
24066,2045,259,1786
24067,842,3815,-2973
24069,691,5999,-5308
24070,580,722,-142
24072,450,1044,-594
24073,12661,345,12316
24076,478,576,-98
24077,452,1238,-786
24078,2852,12,2840
24079,772,1631,-859
24082,217,293,-76
24083,1370,2848,-1478
24084,4402,138,4264
24085,1087,321,766
24086,80,878,-798
24087,1610,496,1114
24088,1635,434,1201
24089,1291,846,445
24090,1974,1536,438
24091,3387,8033,-4646
24092,1263,2238,-975
24093,39,3667,-3628
24095,1741,658,1083
24101,2382,1843,539
24102,630,517,113
24104,1301,239,1062
24105,211,443,-232
24112,12697,5971,6726
24120,815,2492,-1677
24121,4711,1801,2910
24122,595,504,91
24124,1834,255,1579
24127,1576,1827,-251
24128,842,2540,-1698
24129,102,410,-308
24131,45,687,-642
24132,209,139,70
24133,924,636,288
24134,2230,951,1279
24136,1267,1496,-229
24137,1356,5483,-4127
24138,568,15436,-14868
24139,392,29,363
24141,8747,67,8680
24142,0,92,-92
24147,421,22,399
24148,3143,3604,-461
24149,1446,1485,-39
24150,310,2697,-2387
24151,7580,6077,1503
24153,14924,789,14135
24161,128,1182,-1054
24162,886,121,765
24165,573,33,540
24167,65,927,-862
24168,97,393,-296
24171,3710,553,3157
24174,1155,919,236
24175,2980,2542,438
24176,547,57,490
24179,8052,1044,7008
24184,1629,168,1461
24185,326,5751,-5425
24201,6806,132,6674
24202,5212,194,5018
24210,7299,369,6930
24211,4204,552,3652
24216,1019,128,891
24217,122,649,-527
24219,4018,844,3174
24220,301,475,-174
24221,275,740,-465
24224,2194,383,1811
24225,911,236,675
24226,613,165,448
24228,2424,3835,-1411
24230,2914,597,2317
24236,1228,1839,-611
24237,388,300,88
24239,24,486,-462
24243,637,141,496
24244,1947,1204,743
24245,341,116,225
24246,103,10511,-10408
24248,1072,16039,-14967
24250,467,7877,-7410
24251,3324,3971,-647
24256,1336,2367,-1031
24258,559,935,-376
24260,2082,4153,-2071
24263,2356,3806,-1450
24265,354,7909,-7555
24266,3551,552,2999
24269,139,1193,-1054
24270,160,1284,-1124
24271,1140,600,540
24272,291,498,-207
24273,2354,3737,-1383
24277,1883,692,1191
24279,1656,57,1599
24280,272,1741,-1469
24281,795,25,770
24282,228,13324,-13096
24283,843,12636,-11793
24290,775,1905,-1130
24292,173,2593,-2420
24293,3710,7929,-4219
24301,5903,817,5086
24311,692,1312,-620
24312,701,922,-221
24313,282,1360,-1078
24314,588,3499,-2911
24315,1235,2797,-1562
24316,13,220,-207
24317,1530,2381,-851
24318,199,464,-265
24319,2547,627,1920
24322,23,410,-387
24323,417,0,417
24324,976,824,152
24325,579,6541,-5962
24326,427,1509,-1082
24327,0,1940,-1940
24328,947,369,578
24330,1180,566,614
24333,7281,192,7089
24340,2201,0,2201
24343,3420,2261,1159
24347,752,3648,-2896
24348,1649,929,720
24350,602,3114,-2512
24351,255,5897,-5642
24352,429,730,-301
24354,6112,607,5505
24360,2352,56,2296
24361,1832,386,1446
24363,553,813,-260
24366,187,152,35
24368,1945,14,1931
24370,2504,360,2144
24374,299,490,-191
24375,725,168,557
24377,159,3576,-3417
24378,417,152,265
24380,1179,135,1044
24381,1247,2892,-1645
24382,6532,46,6486
24401,16220,302,15918
24411,3,3052,-3049
24412,106,1267,-1161
24413,114,384,-270
24415,13,76,-63
24416,3612,2980,632
24421,1485,771,714
24422,2377,235,2142
24426,5839,272,5567
24430,694,1419,-725
24431,1039,1740,-701
24432,170,2418,-2248
24433,30,248,-218
24435,783,1175,-392
24437,581,2522,-1941
24439,532,1379,-847
24440,1046,184,862
24441,2557,8982,-6425
24442,36,492,-456
24445,1071,70,1001
24448,177,255,-78
24450,5689,140,5549
24457,138,110,28
24458,152,34,118
24459,257,110,147
24460,506,77,429
24464,107,74,33
24465,585,247,338
24467,975,346,629
24469,0,74,-74
24471,698,147,551
24472,873,13021,-12148
24473,300,962,-662
24474,170,1502,-1332
24476,99,235,-136
24477,4541,157,4384
24479,746,178,568
24482,1846,210,1636
24483,365,33,332
24484,242,334,-92
24485,180,577,-397
24486,1144,261,883
24487,171,235,-64
24501,10063,146,9917
24502,16688,571,16117
24503,7922,416,7506
24504,3977,66,3911
24515,0,75,-75
24517,2004,164,1840
24520,990,261,729
24521,3920,553,3367
24522,3698,62,3636
24523,8358,637,7721
24526,624,67,557
24527,1128,72,1056
24528,1471,86,1385
24529,623,54,569
24530,462,155,307
24531,3297,295,3002
24534,649,141,508
24536,77,338,-261
24538,1971,154,1817
24539,170,336,-166
24540,13311,219,13092
24541,12350,133,12217
24549,1589,204,1385
24550,2825,40,2785
24551,10155,81,10074
24553,867,725,142
24554,1430,191,1239
24555,984,1232,-248
24556,1138,112,1026
24557,3477,271,3206
24558,2547,243,2304
24562,226,1094,-868
24563,2240,145,2095
24565,402,265,137
24566,531,61,470
24569,295,221,74
24570,0,197,-197
24571,851,152,699
24572,6488,37,6451
24574,1602,87,1515
24577,1909,662,1247
24578,345,92,253
24579,436,53,383
24580,309,4101,-3792
24581,0,1742,-1742
24586,1911,192,1719
24588,3873,280,3593
24589,892,677,215
24590,2997,191,2806
24592,5246,136,5110
24593,951,346,605
24594,661,131,530
24595,64,609,-545
24597,342,186,156
24598,517,305,212
24599,280,582,-302
24601,0,590,-590
24602,281,220,61
24603,282,180,102
24604,104,626,-522
24605,3585,478,3107
24606,59,1665,-1606
24607,116,102,14
24609,2484,44,2440
24612,98,1473,-1375
24613,234,520,-286
24614,2760,2057,703
24620,730,75,655
24622,284,485,-201
24630,2481,189,2292
24631,628,344,284
24634,166,1235,-1069
24635,187,82,105
24637,1302,2368,-1066
24639,1302,321,981
24641,2317,84,2233
24646,394,1062,-668
24649,782,103,679
24651,2105,95,2010
24656,987,85,902
24657,135,516,-381
24701,7826,432,7394
24712,672,1981,-1309
24714,119,244,-125
24715,117,130,-13
24716,144,29,115
24719,27,337,-310
24724,53,66,-13
24726,171,127,44
24729,45,193,-148
24731,40,397,-357
24733,98,713,-615
24736,279,582,-303
24737,442,180,262
24738,0,502,-502
24739,5700,186,5514
24740,6838,658,6180
24747,1382,152,1230
24801,1274,2352,-1078
24808,217,134,83
24811,234,13,221
24813,0,242,-242
24815,158,52,106
24816,0,1773,-1773
24817,543,114,429
24818,366,97,269
24822,492,198,294
24823,203,248,-45
24826,8,174,-166
24827,496,76,420
24828,248,654,-406
24830,51,4101,-4050
24831,96,508,-412
24834,298,857,-559
24836,232,4821,-4589
24839,356,259,97
24843,31,108,-77
24844,394,473,-79
24845,116,615,-499
24846,104,187,-83
24847,51,383,-332
24848,47,250,-203
24849,142,34,108
24850,0,48,-48
24851,183,91,92
24853,150,130,20
24854,263,93,170
24855,53,185,-132
24857,347,223,124
24860,48,217,-169
24861,48,195,-147
24862,219,290,-71
24866,258,213,45
24867,58,0,58
24868,464,310,154
24869,161,238,-77
24870,564,77,487
24871,177,495,-318
24872,292,189,103
24873,197,294,-97
24874,915,1386,-471
24878,113,417,-304
24879,181,351,-170
24880,102,10,92
24881,110,1561,-1451
24882,386,222,164
24884,12,311,-299
24887,0,206,-206
24888,32,874,-842
24892,448,147,301
24894,119,447,-328
24895,29,132,-103
24898,83,172,-89
24901,4225,3496,729
24910,1665,50,1615
24915,192,131,61
24916,261,115,146
24918,534,308,226
24920,83,57,26
24924,278,2092,-1814
24925,276,72,204
24927,133,137,-4
24931,473,176,297
24934,156,578,-422
24935,170,198,-28
24938,609,992,-383
24941,382,171,211
24943,39,125,-86
24944,153,149,4
24945,124,10358,-10234
24946,362,59,303
24951,630,777,-147
24954,1142,0,1142
24957,213,0,213
24962,34,446,-412
24963,1279,265,1014
24966,512,239,273
24970,1897,16,1881
24974,101,443,-342
24976,407,60,347
24977,193,113,80
24981,249,72,177
24983,814,191,623
24984,50,317,-267
24985,115,506,-391
24986,2165,47,2118
24991,282,2079,-1797
24993,28,227,-199
25002,0,663,-663
25003,901,278,623
25005,78,752,-674
25007,168,621,-453
25008,86,326,-240
25009,389,210,179
25011,251,298,-47
25015,1502,241,1261
25019,150,1218,-1068
25021,182,164,18
25022,53,333,-280
25024,205,683,-478
25025,5,248,-243
25028,161,696,-535
25030,96,128,-32
25031,427,479,-52
25033,681,137,544
25035,229,669,-440
25036,67,390,-323
25039,244,234,10
25040,219,333,-114
25043,504,343,161
25044,74,3706,-3632
25045,1480,781,699
25047,56,2955,-2899
25048,64,165,-101
25049,123,599,-476
25051,73,227,-154
25053,1496,1589,-93
25054,48,7009,-6961
25057,66,3274,-3208
25059,95,4104,-4009
25060,91,0,91
25061,200,2764,-2564
25062,108,5377,-5269
25063,659,4868,-4209
25064,4358,5988,-1630
25067,340,5460,-5120
25070,665,6826,-6161
25071,4406,1465,2941
25075,335,2795,-2460
25076,71,6162,-6091
25081,541,4584,-4043
25082,686,7968,-7282
25083,150,4099,-3949
25085,290,5225,-4935
25086,302,2899,-2597
25088,93,6649,-6556
25090,99,3681,-3582
25093,56,1547,-1491
25102,116,817,-701
25103,53,4678,-4625
25106,312,5277,-4965
25107,183,3902,-3719
25108,146,3123,-2977
25109,258,158,100
25110,240,61,179
25111,163,1273,-1110
25112,0,203,-203
25113,185,2543,-2358
25114,92,654,-562
25115,57,2342,-2285
25118,206,202,4
25119,143,513,-370
25121,367,466,-99
25123,1128,452,676
25124,608,200,408
25125,343,5224,-4881
25126,194,144,50
25130,1204,1780,-576
25132,137,519,-382
25133,284,3808,-3524
25134,104,1964,-1860
25136,670,427,243
25139,66,533,-467
25140,392,1455,-1063
25141,70,930,-860
25142,98,747,-649
25143,3744,578,3166
25148,145,314,-169
25149,56,1131,-1075
25152,186,1339,-1153
25154,252,8082,-7830
25156,12,482,-470
25159,1571,2445,-874
25160,170,143,27
25161,154,1193,-1039
25162,131,655,-524
25164,395,76,319
25165,284,3692,-3408
25168,1372,1772,-400
25169,144,484,-340
25173,99,3679,-3580
25174,96,746,-650
25177,9604,630,8974
25180,109,828,-719
25181,461,3158,-2697
25183,35,522,-487
25185,0,218,-218
25186,404,480,-76
25187,350,2731,-2381
25193,184,1000,-816
25201,32,365,-333
25202,455,2540,-2085
25203,24,320,-296
25204,27,404,-377
25205,49,469,-420
25206,60,217,-157
25208,274,330,-56
25209,278,1123,-845
25211,21,99,-78
25213,2445,518,1927
25214,238,185,53
25231,0,328,-328
25234,351,427,-76
25235,411,404,7
25239,580,661,-81
25241,603,388,215
25243,252,538,-286
25244,198,218,-20
25245,350,119,231
25247,196,402,-206
25248,1456,343,1113
25251,214,381,-167
25252,460,305,155
25253,803,236,567
25259,258,557,-299
25260,614,265,349
25261,27,57,-30
25262,444,2498,-2054
25264,194,316,-122
25265,665,321,344
25266,230,2724,-2494
25267,241,501,-260
25268,239,83,156
25270,312,918,-606
25271,3528,370,3158
25275,664,798,-134
25276,3087,175,2912
25285,215,79,136
25286,570,389,181
25287,271,20,251
25301,1365,36,1329
25302,6343,10831,-4488
25303,3178,3500,-322
25304,3508,2155,1353
25305,0,6654,-6654
25306,2812,9100,-6288
25309,5527,14185,-8658
25311,4836,50,4786
25312,3979,65,3914
25313,5051,869,4182
25314,6539,2377,4162
25315,1438,180,1258
25320,1968,224,1744
25387,2210,209,2001
25401,6095,836,5259
25403,5565,976,4589
25404,8821,76,8745
25405,5446,1150,4296
25411,4892,502,4390
25413,2951,1643,1308
25414,7437,154,7283
25419,4748,135,4613
25420,2018,221,1797
25421,34,2974,-2940
25422,660,306,354
25425,5247,351,4896
25427,6110,619,5491
25428,5288,212,5076
25430,2791,144,2647
25431,155,176,-21
25432,38,230,-192
25434,923,57,866
25437,110,365,-255
25438,2558,28,2530
25442,841,196,645
25443,2625,114,2511
25444,91,103,-12
25446,331,545,-214
25501,543,195,348
25502,240,54,186
25503,274,254,20
25504,5105,480,4625
25505,139,168,-29
25506,1904,87,1817
25507,402,335,67
25508,3639,178,3461
25510,2026,2640,-614
25511,229,1094,-865
25512,408,4642,-4234
25514,1480,189,1291
25515,639,112,527
25517,642,175,467
25520,744,78,666
25521,347,18,329
25523,1006,37,969
25524,1016,188,828
25526,8802,109,8693
25529,336,52,284
25530,2655,763,1892
25534,98,1834,-1736
25535,866,121,745
25537,607,829,-222
25540,156,83,73
25541,4503,181,4322
25544,31,51,-20
25545,1550,9,1541
25547,168,460,-292
25550,3775,50,3725
25555,716,2574,-1858
25557,691,278,413
25559,696,1659,-963
25560,2979,549,2430
25564,393,432,-39
25565,291,132,159
25567,295,929,-634
25570,1654,60,1594
25571,752,244,508
25573,165,265,-100
25601,1964,438,1526
25606,398,788,-390
25607,345,178,167
25608,309,124,185
25611,406,18417,-18011
25612,197,186,11
25617,63,763,-700
25621,724,283,441
25624,212,1147,-935
25625,350,2066,-1716
25628,200,1017,-817
25630,124,170,-46
25632,192,3012,-2820
25634,566,1253,-687
25635,465,388,77
25637,530,861,-331
25638,227,7116,-6889
25639,174,2747,-2573
25644,191,462,-271
25646,284,747,-463
25647,114,36,78
25649,523,1123,-600
25650,15,634,-619
25651,244,9415,-9171
25652,469,3430,-2961
25653,54,192,-138
25654,37,184,-147
25661,2150,12334,-10184
25666,71,7633,-7562
25667,195,5228,-5033
25669,359,560,-201
25670,1378,404,974
25671,528,246,282
25672,171,351,-180
25674,734,38,696
25676,397,67,330
25678,577,957,-380
25685,179,1801,-1622
25688,111,314,-203
25690,198,912,-714
25692,542,89,453
25696,512,1025,-513
25699,24,2366,-2342
25701,9710,304,9406
25702,3222,14,3208
25703,2148,3551,-1403
25704,6154,1228,4926
25705,8939,447,8492
25755,6,181,-175
25801,12688,3327,9361
25810,28,527,-499
25811,15,338,-323
25812,563,2144,-1581
25813,2652,1415,1237
25817,140,163,-23
25818,196,709,-513
25820,187,2347,-2160
25823,245,786,-541
25825,1057,2514,-1457
25826,122,7484,-7362
25827,776,246,530
25831,626,71,555
25832,1757,1419,338
25836,434,1277,-843
25837,140,371,-231
25839,305,63,242
25840,2989,72,2917
25841,152,186,-34
25843,397,911,-514
25844,524,186,338
25845,131,82,49
25846,41,37,4
25848,35,60,-25
25849,262,611,-349
25851,0,11,-11
25853,42,116,-74
25854,431,162,269
