Zipcode,Median Income ,Old Median Income,Growth
45315,1768,2972,-1204
45316,50,399,-349
45317,402,4504,-4102
45318,2181,11797,-9616
45319,115,14746,-14631
45320,6501,334,6167
45321,430,3659,-3229
45322,9164,8401,763
45323,2150,1023,1127
45324,17681,104,17577
45325,1024,20,1004
45326,491,697,-206
45327,3537,386,3151
45328,177,656,-479
45330,340,1203,-863
45331,9630,9115,515
45332,241,3153,-2912
45333,482,866,-384
45334,862,344,518
45335,2833,741,2092
45336,34,13125,-13091
45337,666,11212,-10546
45338,1929,107,1822
45339,470,4926,-4456
45340,139,1249,-1110
45341,1672,1126,546
45342,14681,2567,12114
45344,6559,801,5758
45345,2571,1377,1194
45346,918,3979,-3061
45347,1735,9283,-7548
45348,250,1158,-908
45349,117,690,-573
45350,22,8480,-8458
45351,117,69,48
45352,91,277,-186
45353,60,689,-629
45354,267,2013,-1746
45356,10502,5078,5424
45358,126,210,-84
45359,694,154,540
45360,202,12096,-11894
45361,104,4827,-4723
45362,501,762,-261
45363,600,181,419
45365,11557,2106,9451
45368,1782,2424,-642
45369,1638,1880,-242
45370,1044,5238,-4194
45371,8898,11255,-2357
45372,132,2752,-2620
45373,14377,19,14358
45377,6287,1719,4568
45378,200,143,57
45380,2257,630,1627
45381,2308,1047,1261
45382,412,11295,-10883
45383,2724,337,2387
45384,240,6147,-5907
45385,15670,14702,968
45387,2586,11323,-8737
45388,221,18940,-18719
45389,203,48,155
45390,1193,63,1130
45402,4544,1267,3277
45403,6118,2127,3991
45404,3901,783,3118
45405,8890,246,8644
45406,8855,11408,-2553
45409,2902,45,2857
45410,7020,560,6460
45414,9517,1358,8159
45415,5770,8596,-2826
45416,1930,2450,-520
45417,11451,919,10532
45419,7010,123,6887
45420,11579,4297,7282
45423,0,1661,-1661
45424,20219,592,19627
45426,6566,878,5688
45428,0,2224,-2224
45429,12085,10979,1106
45430,2976,575,2401
45431,11912,896,11016
45432,6313,4472,1841
45433,402,237,165
45434,4569,10926,-6357
45435,0,403,-403
45439,4638,1542,3096
45440,9355,699,8656
45449,8478,45,8433
45458,14502,4363,10139
45459,12712,679,12033
45469,5,11688,-11683
45501,0,7731,-7731
45502,6886,14070,-7184
45503,14121,2578,11543
45504,6127,11344,-5217
45505,7960,8911,-951
45506,5593,10296,-4703
45601,21554,861,20693
45612,1791,11664,-9873
45613,1217,12031,-10814
45614,1564,13883,-12319
45616,657,15649,-14992
45617,0,9557,-9557
45618,0,12221,-12221
45619,2904,14612,-11708
45620,277,2648,-2371
45621,179,17468,-17289
45622,114,22544,-22430
45623,1175,5887,-4712
45624,0,10260,-10260
45628,2097,3600,-1503
45629,1013,9352,-8339
45630,164,10671,-10507
45631,5976,9756,-3780
45634,726,15509,-14783
45636,87,8520,-8433
45638,7954,9030,-1076
45640,6026,11298,-5272
45642,0,8952,-8952
45644,1968,14852,-12884
45645,1085,9821,-8736
45646,159,3907,-3748
45647,1132,13836,-12704
45648,3994,11170,-7176
45650,159,2897,-2738
45651,1937,2840,-903
45652,1404,127,1277
45653,1255,267,988
45654,407,4955,-4548
45656,2540,9209,-6669
45657,691,21571,-20880
45658,881,4701,-3820
45659,959,7354,-6395
45660,2797,9653,-6856
45661,2505,7032,-4527
45662,11002,5534,5468
45663,2684,8647,-5963
45669,3984,9648,-5664
45671,102,8338,-8236
45672,487,8239,-7752
45673,144,3893,-3749
45674,189,384,-195
45677,20,3900,-3880
45678,446,11817,-11371
45679,1061,104,957
45680,4684,560,4124
45681,627,1648,-1021
45682,936,417,519
45684,714,1240,-526
45685,398,17060,-16662
45686,1330,5857,-4527
45688,149,17877,-17728
45690,5597,367,5230
45692,3283,2252,1031
45693,3194,14976,-11782
45694,4667,1274,3393
45695,301,4691,-4390
45696,462,356,106
45697,2048,9391,-7343
45698,182,142,40
45699,0,118,-118
45701,11093,105,10988
45710,2178,122,2056
45711,412,883,-471
45714,4078,14714,-10636
45715,956,13792,-12836
45716,181,1066,-885
45719,332,2246,-1914
45720,0,2851,-2851
45721,12,107,-95
45723,1454,4874,-3420
45724,979,2645,-1666
45727,241,5234,-4993
45729,680,6605,-5925
45732,1732,4251,-2519
45734,159,3613,-3454
45735,653,5191,-4538
45739,13,5970,-5957
45740,146,3095,-2949
45741,217,14958,-14741
45742,1196,1307,-111
45743,472,139,333
45744,955,1356,-401
45745,510,3758,-3248
45746,102,3521,-3419
45750,11087,73,11014
45760,1494,1259,235
45761,737,1812,-1075
45764,2630,15960,-13330
45766,471,11787,-11316
45767,956,7907,-6951
45768,626,818,-192
45769,2246,11355,-9109
45770,349,8209,-7860
45771,1455,10343,-8888
45772,537,520,17
45773,44,778,-734
45775,700,4424,-3724
45776,331,1365,-1034
45778,329,174,155
45779,342,1592,-1250
45780,1535,706,829
45782,125,3763,-3638
45783,114,1427,-1313
45784,1404,1068,336
45786,1123,12686,-11563
45788,290,10834,-10544
45789,61,4016,-3955
45801,8464,2582,5882
45804,6175,1141,5034
45805,9538,1751,7787
45806,4440,1273,3167
45807,4747,139,4608
45808,153,4699,-4546
45809,32,1766,-1734
45810,2428,8918,-6490
45812,727,2279,-1552
45813,1352,3938,-2586
45814,1069,473,596
45815,29,1693,-1664
45816,197,1219,-1022
45817,2468,2999,-531
45819,106,8570,-8464
45820,231,4793,-4562
45821,348,1745,-1397
45822,8059,19,8040
45826,120,2392,-2272
45827,822,3725,-2903
45828,2328,12866,-10538
45830,2081,6454,-4373
45831,1388,2205,-817
45832,1188,3814,-2626
45833,4431,7548,-3117
45835,207,10331,-10124
45836,607,2271,-1664
45838,45,5724,-5679
45840,22985,2926,20059
45841,419,914,-495
45843,1440,6959,-5519
45844,1130,76,1054
45845,1159,724,435
45846,1529,7504,-5975
45848,45,1812,-1767
45849,348,2548,-2200
45850,1239,5831,-4592
45851,233,1894,-1661
45853,597,2796,-2199
45854,153,9259,-9106
45855,54,546,-492
45856,1885,191,1694
45858,1042,1016,26
45859,208,7606,-7398
45860,833,3061,-2228
45861,139,3038,-2899
45862,661,1178,-517
45863,513,1413,-900
45864,70,1451,-1381
45865,2077,594,1483
45866,58,677,-619
45867,448,1436,-988
45868,273,1097,-824
45869,1773,1764,9
45870,108,10433,-10325
45871,711,6018,-5307
45872,1782,212,1570
45873,873,556,317
45874,941,3811,-2870
45875,4056,639,3417
45876,413,587,-174
45877,977,1800,-823
45879,2506,327,2179
45880,1013,2575,-1562
45881,664,1140,-476
45882,1023,14,1009
45883,1144,913,231
45884,49,1374,-1325
45885,5457,6192,-735
45886,232,639,-407
45887,1748,2458,-710
45888,156,838,-682
45889,569,355,214
45890,343,2128,-1785
45891,6183,868,5315
45893,126,676,-550
45894,281,68,213
45895,7410,1423,5987
45896,749,866,-117
45897,25,289,-264
45898,355,1295,-940
45899,79,1549,-1470
46001,4011,718,3293
46011,6935,2277,4658
46012,8579,1484,7095
46013,7881,754,7127
46016,6816,55,6761
46017,2413,4473,-2060
46030,1122,3329,-2207
46031,727,10994,-10267
46032,19911,9024,10887
46033,14444,8541,5903
46034,2854,5973,-3119
46035,437,7825,-7388
46036,4479,3693,786
46037,16129,4138,11991
46038,16229,10011,6218
46039,233,7382,-7149
46040,5446,7039,-1593
46041,8704,3741,4963
46044,1157,12181,-11024
46045,19,13608,-13589
46047,18,7318,-7300
46048,785,15986,-15201
46049,469,15005,-14536
46050,739,1274,-535
46051,1191,565,626
46052,9452,455,8997
46055,5249,808,4441
46056,859,370,489
46057,421,786,-365
46058,760,968,-208
46060,17212,402,16810
46062,12928,0,12928
46063,138,3063,-2925
46064,5322,618,4704
46065,1066,1901,-835
46068,1045,1305,-260
46069,2868,56,2812
46070,835,37,798
46071,1308,1457,-149
46072,3708,2560,1148
46074,14376,2264,12112
46075,2489,1149,1340
46076,547,814,-267
46077,11609,1025,10584
46102,156,372,-216
46103,119,60,59
46104,375,8,367
46105,732,10813,-10081
46106,3122,275,2847
46107,5163,784,4379
46110,225,8749,-8524
46111,162,9106,-8944
46112,14366,237,14129
46113,6084,214,5870
46115,638,188,450
46117,211,376,-165
46118,1852,40,1812
46120,2487,3587,-1100
46121,1818,34,1784
46122,5876,66,5810
46123,15114,8498,6616
46124,3049,635,2414
46125,16,6129,-6113
46126,1669,829,840
46127,123,1912,-1789
46128,833,1077,-244
46130,916,105,811
46131,11907,478,11429
46133,381,756,-375
46135,6591,225,6366
46140,16570,397,16173
46142,13485,1376,12109
46143,21861,418,21443
46144,122,636,-514
46146,96,6857,-6761
46147,983,933,50
46148,2008,2785,-777
46149,740,58,682
46150,327,3881,-3554
46151,11951,432,11519
46154,151,4354,-4203
46155,88,73,15
46156,464,341,123
46157,1270,3905,-2635
46158,9057,361,8696
46160,2565,209,2356
46161,796,1539,-743
46162,167,633,-466
46163,5092,1133,3959
46164,1627,650,977
46165,731,1246,-515
46166,944,8531,-7587
46167,2606,514,2092
46168,13973,2023,11950
46170,0,1110,-1110
46171,798,69,729
46172,926,167,759
46173,4050,291,3759
46175,200,1700,-1500
46176,11536,511,11025
46180,362,2236,-1874
46181,1858,2105,-247
46182,695,1575,-880
46183,0,2056,-2056
46184,4554,2529,2025
46186,764,2732,-1968
46201,13652,0,13652
46202,10289,1611,8678
46203,15047,936,14111
46204,5058,150,4908
46205,11919,5447,6472
46206,0,6116,-6116
46208,8843,117,8726
46214,10101,1098,9003
46216,1274,352,922
46217,13545,1506,12039
46218,12795,1477,11318
46219,15848,3942,11906
46220,16775,367,16408
46221,10008,3819,6189
46222,12834,74,12760
46224,15314,1515,13799
46225,2158,658,1500
46226,18971,1433,17538
46227,23132,8133,14999
46228,5724,17631,-11907
46229,11418,463,10955
46231,3463,1567,1896
46234,10091,527,9564
46235,12194,1707,10487
46236,10147,1028,9119
46237,16543,697,15846
46239,11076,404,10672
46240,10050,1177,8873
46241,11278,721,10557
46250,8909,379,8530
46254,16076,19401,-3325
46256,9647,52,9595
46259,4767,1353,3414
46260,14641,326,14315
46268,10905,564,10341
46278,3252,1196,2056
46280,3447,2429,1018
46290,45,557,-512
46301,293,5649,-5356
46302,33,5552,-5519
46303,5860,5934,-74
46304,10606,390,10216
46307,24846,493,24353
46310,5063,16007,-10944
46311,8274,10504,-2230
46312,9953,2138,7815
46319,7341,565,6776
46320,5491,294,5197
46321,9070,99,8971
46322,9922,606,9316
46323,8062,1272,6790
46324,8642,761,7881
46327,3845,359,3486
46340,534,1268,-734
46341,3856,500,3356
46342,12658,784,11874
46345,43,8262,-8219
46346,531,1943,-1412
46347,1743,392,1351
46348,459,1705,-1246
46349,1097,54,1043
46350,18092,8867,9225
46356,6755,702,6053
46360,17680,74,17606
46365,286,724,-438
46366,2116,7844,-5728
46368,15466,261,15205
46371,1221,701,520
46373,6187,675,5512
46374,278,11219,-10941
46375,9528,246,9282
46376,69,638,-569
46377,68,80,-12
46379,177,1030,-853
46381,197,11763,-11566
46382,800,10254,-9454
46383,17053,13012,4041
46385,15329,1783,13546
46390,1258,0,1258
46391,1976,1719,257
46392,2858,69,2789
46393,114,269,-155
46394,4827,588,4239
46402,2385,2000,385
46403,4827,2088,2739
46404,6502,9278,-2776
46405,4283,1355,2928
46406,3149,274,2875
46407,4126,1402,2724
46408,5951,67,5884
46409,2629,1090,1539
46410,16272,353,15919
46501,1268,1174,94
46502,0,859,-859
46504,1177,1112,65
46506,3659,87,3572
46507,3253,609,2644
46508,91,1599,-1508
46510,1255,4103,-2848
46511,1662,201,1461
46513,0,263,-263
46514,16320,2294,14026
46516,11892,442,11450
46517,8859,1131,7728
46524,849,2229,-1380
46526,11372,507,10865
46528,7873,418,7455
46530,11540,1206,10334
46531,623,619,4
46532,523,53,470
46534,3921,11336,-7415
46536,1147,38,1109
46537,260,962,-702
46538,1573,556,1017
46539,1003,5015,-4012
46540,4130,858,3272
46542,1609,19393,-17784
46543,866,723,143
46544,12816,67,12749
46545,12071,73,11998
46550,4148,1068,3080
46552,2443,742,1701
46553,1119,708,411
46554,1767,501,1266
46555,1152,300,852
46556,174,105,69
46561,5338,2195,3143
46562,1971,599,1372
46563,8526,3340,5186
46565,2416,2697,-281
46567,3843,17475,-13632
46570,400,13132,-12732
46571,1572,8764,-7192
46572,43,0,43
46573,1299,0,1299
46574,3246,10164,-6918
46580,8266,17,8249
46582,5814,11495,-5681
46590,1651,3594,-1943
46595,15,504,-489
46601,2189,3067,-878
46613,3919,474,3445
46614,12285,1752,10533
46615,6224,1592,4632
46616,2352,32,2320
46617,4343,601,3742
46619,7451,0,7451
46624,34,1745,-1711
46628,11030,3852,7178
46635,2646,372,2274
46637,7171,4206,2965
46701,3031,2980,51
46702,858,214,644
46703,7204,648,6556
46704,30,1834,-1804
46705,703,182,521
46706,7750,3065,4685
46710,1745,38,1707
46711,2417,380,2037
46714,5984,14,5970
46721,1902,0,1902
46723,2949,1484,1465
46725,9736,4740,4996
46730,312,1836,-1524
46731,263,65,198
46732,1010,247,763
46733,7682,18,7664
46737,3038,545,2493
46738,3355,686,2669
46740,1187,723,464
46741,1381,1049,332
46742,1342,6671,-5329
46743,991,1562,-571
46745,704,785,-81
46746,1430,122,1308
46747,945,349,596
46748,2256,590,1666
46750,10793,164,10629
46755,6094,1186,4908
46759,158,233,-75
46760,506,110,396
46761,4021,1431,2590
46763,550,268,282
46764,439,110,329
46765,1932,666,1266
46766,180,250,-70
46767,2815,374,2441
46770,1079,284,795
46771,39,1700,-1661
46772,839,178,661
46773,1309,11,1298
46774,7041,275,6766
46776,654,413,241
46777,2634,3396,-762
46778,44,8380,-8336
46779,889,294,595
46781,312,344,-32
46783,2858,44,2814
46784,819,3101,-2282
46785,592,536,56
46786,17,1249,-1232
46787,1535,583,952
46788,963,1557,-594
46789,86,626,-540
46791,388,2260,-1872
46792,1530,215,1315
46793,1710,44,1666
46794,587,428,159
46795,2493,122,2371
46796,46,395,-349
46797,1263,256,1007
46798,410,1100,-690
46799,184,191,-7
46802,4887,1545,3342
46803,3912,70,3842
46804,12346,222,12124
46805,9524,4804,4720
46806,8505,281,8224
46807,6165,313,5852
46808,8471,10339,-1868
46809,4089,90,3999
46814,5255,368,4887
46815,10246,1528,8718
46816,7193,5506,1687
46818,7933,1821,6112
46819,4242,550,3692
46825,12623,387,12236
46835,14475,995,13480
46845,10003,554,9449
46901,16251,135,16116
46902,15522,599,14923
46910,1140,5255,-4115
46911,576,12777,-12201
46913,449,817,-368
46914,960,1017,-57
46915,324,1027,-703
46917,700,2149,-1449
46919,776,558,218
46920,458,1266,-808
46922,0,1529,-1529
46923,3149,392,2757
46926,573,1820,-1247
46928,1935,635,1300
46929,1329,44,1285
46930,70,1991,-1921
46931,117,1413,-1296
46932,1386,582,804
46933,2635,4771,-2136
46936,2206,57,2149
46937,29,243,-214
46938,1152,8509,-7357
46939,766,12763,-11997
46940,1104,10219,-9115
46941,335,4637,-4302
46943,45,13497,-13452
46945,19,12775,-12756
46946,39,6857,-6818
46947,11071,5973,5098
46950,237,12415,-12178
46951,745,8435,-7690
46952,8085,4426,3659
46953,8361,4886,3475
46957,201,5083,-4882
46958,354,0,354
46959,236,328,-92
46960,470,515,-45
46961,32,7430,-7398
46962,3167,0,3167
46965,0,441,-441
46967,57,788,-731
46968,57,589,-532
46970,8487,807,7680
46971,0,3920,-3920
46974,686,248,438
46975,5602,390,5212
46978,919,726,193
46979,1781,118,1663
46980,31,915,-884
46982,1036,47,989
46984,17,467,-450
46985,462,206,256
46986,688,171,517
46987,472,416,56
46988,337,439,-102
46989,1467,111,1356
46990,214,165,49
46991,823,542,281
46992,7168,79,7089
46994,957,26,931
46996,2561,139,2422
46998,102,1160,-1058
47001,4353,28,4325
47003,475,92,383
47006,4809,2656,2153
47010,54,1417,-1363
47011,291,0,291
47012,4110,1391,2719
47016,369,11,358
47017,251,152,99
47018,1642,3466,-1824
47020,400,72,328
47021,0,3284,-3284
47022,1159,1975,-816
47023,872,6620,-5748
47024,1235,16383,-15148
47025,8681,22411,-13730
47030,679,0,679
47031,1992,15588,-13596
47032,1222,34,1188
47033,0,181,-181
47034,64,2403,-2339
47035,103,893,-790
47036,369,469,-100
47037,1700,573,1127
47038,348,1391,-1043
47040,2281,82,2199
47041,2279,92,2187
47042,1653,384,1269
47043,1996,835,1161
47060,2479,249,2230
47102,2670,427,2243
47104,9,2116,-2107
47106,1558,10745,-9187
47108,907,470,437
47110,202,398,-196
47111,6372,284,6088
47112,6406,279,6127
47114,189,1384,-1195
47115,1037,712,325
47116,195,575,-380
47117,1550,595,955
47118,1270,312,958
47119,4214,907,3307
47120,322,1179,-857
47122,3895,930,2965
47123,54,464,-410
47124,1780,777,1003
47125,614,96,518
47126,1521,1034,487
47129,8304,6259,2045
47130,19235,796,18439
47135,341,60,281
47136,1498,272,1226
47137,608,207,401
47138,1859,296,1563
47140,1108,284,824
47141,607,59,548
47142,238,755,-517
47143,1266,749,517
47145,848,469,379
47147,433,226,207
47150,19462,853,18609
47160,31,4292,-4261
47161,1163,431,732
47162,202,375,-173
47163,367,56,311
47164,1444,88,1356
47165,2679,1609,1070
47166,479,524,-45
47167,5756,588,5168
47170,5834,472,5362
47172,6969,529,6440
47174,24,1545,-1521
47175,315,151,164
47177,682,609,73
47201,18539,39,18500
47203,10549,5131,5418
47220,2139,1189,950
47223,371,2206,-1835
47224,153,1831,-1678
47225,35,1419,-1384
47226,96,8824,-8728
47227,624,1487,-863
47229,1013,3670,-2657
47230,761,5255,-4494
47231,243,12599,-12356
47232,869,948,-79
47234,592,2174,-1582
47235,605,5545,-4940
47236,68,5999,-5931
47240,8545,1243,7302
47243,1854,571,1283
47244,191,6768,-6577
47246,1406,803,603
47247,73,7498,-7425
47250,9313,6457,2856
47260,713,14130,-13417
47263,71,9082,-9011
47264,532,18174,-17642
47265,7584,3143,4441
47270,185,4202,-4017
47272,642,1607,-965
47273,924,8908,-7984
47274,12352,7019,5333
47280,306,17527,-17221
47281,513,10989,-10476
47282,91,14571,-14480
47283,1294,2573,-1279
47302,10774,2034,8740
47303,10043,606,9437
47304,13663,5695,7968
47305,1675,2845,-1170
47306,0,6307,-6307
47320,1873,16210,-14337
47324,73,3557,-3484
47325,181,1487,-1306
47326,583,1458,-875
47327,1779,3894,-2115
47330,2116,19893,-17777
47331,9493,11963,-2470
47334,1295,1114,181
47335,293,2313,-2020
47336,1211,12751,-11540
47337,63,6578,-6515
47338,1068,16300,-15232
47339,182,3696,-3514
47340,1255,8949,-7694
47341,968,10020,-9052
47342,939,4746,-3807
47344,73,10735,-10662
47345,521,8929,-8408
47346,1430,7171,-5741
47348,3870,8930,-5060
47351,176,6039,-5863
47352,279,8385,-8106
47353,2148,9253,-7105
47354,559,11360,-10801
47355,1336,12135,-10799
47356,2360,10302,-7942
47357,309,10058,-9749
47358,381,6519,-6138
47359,1219,1791,-572
47360,568,1465,-897
47361,96,1912,-1816
47362,10731,6992,3739
47366,14,11062,-11048
47367,42,23342,-23300
47368,804,14535,-13731
47369,778,14248,-13470
47370,93,11172,-11079
47371,4840,0,4840
47373,873,16643,-15770
47374,18684,7351,11333
47380,667,10486,-9819
47381,71,3894,-3823
47382,62,5041,-4979
47383,1110,2320,-1210
47384,760,4271,-3511
47385,739,13352,-12613
47386,494,7759,-7265
47387,240,13311,-13071
47388,173,13181,-13008
47390,2236,4098,-1862
47392,74,5190,-5116
47393,517,2550,-2033
47394,3291,2323,968
47396,2724,7621,-4897
47401,18464,10198,8266
47403,14581,1780,12801
47404,10798,4095,6703
47405,0,99,-99
47406,5,1081,-1076
47408,8966,9754,-788
47420,81,0,81
47421,11967,3692,8275
47424,3358,1425,1933
47427,277,14170,-13893
47429,3002,10390,-7388
47431,546,12442,-11896
47432,1834,14319,-12485
47433,1411,627,784
47434,10,2896,-2886
47435,69,844,-775
47436,582,4725,-4143
47437,68,10509,-10441
47438,1562,11748,-10186
47441,3861,3252,609
47443,455,2375,-1920
47445,32,4208,-4176
47446,3740,9239,-5499
47448,3115,7526,-4411
47449,150,7806,-7656
47451,548,15960,-15412
47452,1972,4658,-2686
47453,175,11777,-11602
47454,3047,7766,-4719
47455,27,102,-75
47456,553,11364,-10811
47457,9,1236,-1227
47458,17,23463,-23446
47459,1383,8037,-6654
47460,4641,16705,-12064
47462,1732,6915,-5183
47464,155,21028,-20873
47465,153,13237,-13084
47467,0,16702,-16702
47468,634,13990,-13356
47469,697,5355,-4658
47470,588,28,560
47471,1220,1284,-64
47501,6965,10665,-3700
47512,1713,5765,-4052
47513,708,12878,-12170
47514,131,24128,-23997
47515,333,15386,-15053
47516,438,6052,-5614
47519,197,7196,-6999
47520,1158,10547,-9389
47521,341,10118,-9777
47522,131,13358,-13227
47523,1311,7918,-6607
47524,189,10517,-10328
47525,117,4315,-4198
47527,833,9601,-8768
47528,209,9111,-8902
47529,389,2087,-1698
47531,342,11241,-10899
47532,1666,9143,-7477
47535,278,9450,-9172
47537,335,5137,-4802
47541,438,2066,-1628
47542,3969,3238,731
47546,9025,2901,6124
47550,232,17479,-17247
47551,184,10341,-10157
47552,95,14604,-14509
47553,3076,9009,-5933
47557,573,14792,-14219
47558,1349,5935,-4586
47561,675,3044,-2369
47562,1685,16345,-14660
47564,573,18660,-18087
47567,2545,3579,-1034
47568,224,6388,-6164
47573,15,0,15
47574,83,12536,-12453
47575,383,17597,-17214
47576,152,11790,-11638
47577,428,11507,-11079
47578,253,12018,-11765
47579,1064,13623,-12559
47580,147,6698,-6551
47581,1370,0,1370
47584,75,0,75
47585,263,5328,-5065
47586,4862,6207,-1345
47588,343,6368,-6025
47590,200,9426,-9226
47591,10501,17127,-6626
47596,28,10950,-10922
47597,319,14906,-14587
47598,1213,13350,-12137
47601,5410,13287,-7877
47610,2028,7943,-5915
47611,349,9854,-9505
47612,253,9755,-9502
47613,974,10603,-9629
47615,721,1965,-1244
47616,82,11768,-11686
47619,713,6147,-5434
47620,5379,6389,-1010
47630,14441,8985,5456
47631,859,9319,-8460
47633,982,10549,-9567
47634,891,9331,-8440
47635,2303,8666,-6363
47637,584,7484,-6900
47638,1275,10597,-9322
47639,1636,10736,-9100
47640,360,9739,-9379
47648,1926,6569,-4643
47649,594,7199,-6605
47654,11,9052,-9041
47660,1822,7936,-6114
47665,1503,2565,-1062
47666,573,2285,-1712
47670,4618,3104,1514
47683,36,3013,-2977
47708,336,3044,-2708
47710,8023,4308,3715
47711,13338,5600,7738
47712,9726,1782,7944
47713,4475,1736,2739
47714,14425,578,13847
47715,13255,7944,5311
47720,6724,4618,2106
47725,7442,8695,-1253
47802,13048,7822,5226
47803,9032,2517,6515
47804,4662,4921,-259
47805,5488,7543,-2055
47807,5286,4410,876
47809,0,6777,-6777
47831,0,9592,-9592
47832,487,6810,-6323
47833,311,0,311
47834,7724,629,7095
47836,0,33,-33
47837,360,2088,-1728
47838,766,2995,-2229
47840,798,1021,-223
47841,1032,3447,-2415
47842,4179,1775,2404
47845,70,1038,-968
47846,215,1536,-1321
47847,424,1069,-645
47848,543,8302,-7759
47849,166,2363,-2197
47850,905,2277,-1372
47851,0,13479,-13479
47853,66,395,-329
47854,244,1109,-865
47855,392,1863,-1471
47857,105,3394,-3289
47858,438,14200,-13762
47859,305,279,26
47860,166,10260,-10094
47861,210,30,180
47862,565,707,-142
47863,94,1323,-1229
47865,1,200,-199
47866,168,2415,-2247
47868,1251,19024,-17773
47869,18,100,-82
47870,0,1705,-1705
47871,210,7721,-7511
47872,2362,3313,-951
47874,1233,552,681
47875,0,11997,-11997
47876,0,1080,-1080
47879,1431,1977,-546
47880,41,5265,-5224
47881,75,1905,-1830
47882,3216,478,2738
47884,152,3029,-2877
47885,3535,361,3174
47901,2512,2937,-425
47904,7211,8172,-961
47905,17398,837,16561
47906,25144,3016,22128
47907,0,4720,-4720
47909,16631,1725,14906
47916,13,725,-712
47917,177,258,-81
47918,2212,568,1644
47920,962,1135,-173
47921,423,638,-215
47922,556,539,17
47923,1359,294,1065
47924,109,2290,-2181
47925,7,685,-678
47926,416,8282,-7866
47928,705,1017,-312
47929,263,236,27
47930,461,214,247
47932,2233,10956,-8723
47933,11509,11743,-234
47940,610,9369,-8759
47941,490,11574,-11084
47942,297,12903,-12606
47943,296,3868,-3572
47944,1347,3167,-1820
47946,741,3488,-2747
47948,552,8341,-7789
47949,515,0,515
47950,287,0,287
47951,1135,0,1135
47952,1253,14708,-13455
47954,858,11445,-10587
47955,383,11820,-11437
47957,714,4633,-3919
47958,50,703,-653
47959,841,4802,-3961
47960,6188,1459,4729
47963,887,2602,-1715
47964,38,3957,-3919
47965,234,449,-215
47966,169,478,-309
47967,301,1203,-902
47968,423,2852,-2429
47969,118,3385,-3267
47970,763,2201,-1438
47971,719,214,505
47974,412,527,-115
47975,338,2567,-2229
47977,936,4632,-3696
47978,4165,6903,-2738
47980,448,6031,-5583
47981,299,2337,-2038
47982,57,73,-16
47983,32,825,-793
47986,0,3647,-3647
47987,1545,50,1495
47989,417,1759,-1342
47990,619,2190,-1571
47991,475,115,360
47992,568,1779,-1211
47993,1418,702,716
47994,180,451,-271
47995,665,1261,-596
47997,58,5586,-5528
48001,5142,12989,-7847
48002,1226,13091,-11865
48003,2185,1876,309
48005,1823,551,1272
48006,1411,2764,-1353
48009,9383,2275,7108
48014,1718,616,1102
48015,3664,4496,-832
48017,5854,961,4893
48021,13351,2457,10894
48022,1064,2028,-964
48023,1959,3251,-1292
48025,5679,2075,3604
48026,6337,995,5342
48027,1206,3957,-2751
48028,490,541,-51
48030,6801,0,6801
48032,771,564,207
48033,7628,1384,6244
48034,7619,189,7430
48035,14668,16935,-2267
48036,9024,11153,-2129
48038,20491,0,20491
48039,3333,459,2874
48040,4371,164,4207
48041,1667,1289,378
48042,11216,4842,6374
48043,6506,116,6390
48044,19402,1213,18189
48045,11738,2365,9373
48047,15562,483,15079
48048,3183,180,3003
48049,2229,585,1644
48050,574,2116,-1542
48051,6576,676,5900
48054,2928,4827,-1899
48059,6130,726,5404
48060,16558,3067,13491
