Zipcode,Median Income ,Old Median Income,Growth
48062,3387,357,3030
48063,1545,563,982
48064,1422,568,854
48065,4623,1706,2917
48066,21020,1079,19941
48067,12556,778,11778
48069,1175,699,476
48070,2363,3,2360
48071,13487,1779,11708
48072,7067,526,6541
48073,16458,3092,13366
48074,3634,582,3052
48075,9654,782,8872
48076,9996,468,9528
48079,4950,3758,1192
48080,10882,346,10536
48081,8968,1388,7580
48082,7183,1752,5431
48083,9677,1632,8045
48084,6646,1422,5224
48085,9111,490,8621
48088,9641,455,9186
48089,12774,505,12269
48091,11388,2069,9319
48092,10510,315,10195
48093,10189,524,9665
48094,7749,818,6931
48095,1983,3675,-1692
48096,1612,710,902
48097,2182,4672,-2490
48098,7315,613,6702
48101,11796,319,11477
48103,23876,2294,21582
48104,17660,4130,13530
48105,15170,1331,13839
48108,11879,8044,3835
48109,114,900,-786
48111,18131,15,18116
48114,8013,2548,5465
48116,11092,904,10188
48117,4210,918,3292
48118,5433,6456,-1023
48120,2610,2352,258
48122,4536,1017,3519
48124,13389,19544,-6155
48125,8133,8,8125
48126,14607,5716,8891
48127,13804,1346,12458
48128,4343,1257,3086
48130,5913,499,5414
48131,3441,832,2609
48133,2135,883,1252
48134,8825,4973,3852
48135,10979,7590,3389
48137,1926,6941,-5015
48138,4241,5690,-1449
48139,61,335,-274
48140,1286,8165,-6879
48141,9031,15965,-6934
48143,64,339,-275
48144,3999,6400,-2401
48145,1231,2396,-1165
48146,15284,2728,12556
48150,10405,2167,8238
48152,12454,1658,10796
48154,14593,957,13636
48157,591,35,556
48158,3145,252,2893
48159,986,6849,-5863
48160,4920,5264,-344
48161,11207,314,10893
48162,11908,909,10999
48164,3194,17131,-13937
48165,3221,453,2768
48166,4739,585,4154
48167,9904,8044,1860
48168,8844,663,8181
48169,8307,1794,6513
48170,17498,11359,6139
48173,4892,48,4844
48174,11897,703,11194
48176,8372,2921,5451
48177,113,583,-470
48178,13451,103,13348
48179,1419,3788,-2369
48180,24643,1618,23025
48182,8443,949,7494
48183,17721,601,17120
48184,7025,6817,208
48185,21729,2891,18838
48186,13534,1882,11652
48187,19352,2661,16691
48188,16136,1666,14470
48189,6064,376,5688
48190,76,869,-793
48191,1487,2451,-964
48192,10922,545,10377
48193,6490,727,5763
48195,12566,1122,11444
48197,26626,1665,24961
48198,16542,2078,14464
48201,7741,699,7042
48202,7202,4334,2868
48203,8873,58,8815
48204,8929,598,8331
48205,12504,10598,1906
48206,6325,15113,-8788
48207,10718,16091,-5373
48208,3904,7776,-3872
48209,9081,3549,5532
48210,8031,14625,-6594
48211,1855,0,1855
48212,11484,1628,9856
48213,7572,9146,-1574
48214,9542,8180,1362
48215,4534,6301,-1767
48216,2504,9877,-7373
48217,2707,4202,-1495
48218,2894,6786,-3892
48219,17738,17360,378
48220,11317,6893,4424
48221,15383,833,14550
48223,9482,1334,8148
48224,13189,1783,11406
48225,5660,7985,-2325
48226,3880,10967,-7087
48227,15118,8385,6733
48228,19253,2241,17012
48229,3421,12247,-8826
48230,6919,11343,-4424
48233,0,810,-810
48234,12432,35,12397
48235,17830,2188,15642
48236,12209,583,11626
48237,12262,817,11445
48238,10052,2981,7071
48239,13866,1111,12755
48240,6566,729,5837
48242,0,851,-851
48243,0,8489,-8489
48301,5879,9191,-3312
48302,6558,3595,2963
48304,6556,1193,5363
48306,9666,1725,7941
48307,17983,890,17093
48309,11203,2174,9029
48310,14882,3019,11863
48312,13677,5693,7984
48313,13724,10061,3663
48314,8846,603,8243
48315,10696,1050,9646
48316,11122,442,10680
48317,12256,2522,9734
48320,2106,2622,-516
48322,12610,1363,11247
48323,6191,2352,3839
48324,6515,7273,-758
48326,10939,667,10272
48327,9373,528,8845
48328,11393,1452,9941
48329,9696,2429,7267
48331,9152,201,8951
48334,8028,1712,6316
48335,11033,5865,5168
48336,11723,858,10865
48340,10690,3428,7262
48341,7735,1050,6685
48342,6169,1790,4379
48346,9249,131,9118
48348,8782,23,8759
48350,2781,1370,1411
48353,2766,3511,-745
48356,3107,4759,-1652
48357,3226,5965,-2739
48359,4090,2560,1530
48360,4677,2595,2082
48362,5830,8,5822
48363,2283,10326,-8043
48367,1601,2284,-683
48370,534,1310,-776
48371,9477,656,8821
48374,5661,5597,64
48375,9793,7242,2551
48377,8835,809,8026
48380,2767,7006,-4239
48381,5479,1621,3858
48382,8450,784,7666
48383,4620,1224,3396
48386,7238,3974,3264
48390,10426,2180,8246
48393,8736,2104,6632
48401,603,1259,-656
48410,55,490,-435
48411,28,3741,-3713
48412,2056,0,2056
48413,2883,1854,1029
48414,1046,4175,-3129
48415,3468,1174,2294
48416,1937,3679,-1742
48417,1112,719,393
48418,1556,113,1443
48419,971,191,780
48420,8784,1550,7234
48421,2472,43,2429
48422,2517,14237,-11720
48423,14412,903,13509
48426,374,536,-162
48427,1162,4276,-3114
48428,2067,1729,338
48429,3786,179,3607
48430,15207,812,14395
48432,248,15012,-14764
48433,10141,9043,1098
48434,66,14977,-14911
48435,872,1028,-156
48436,1541,14961,-13420
48437,262,5231,-4969
48438,2544,449,2095
48439,21012,2285,18727
48440,75,1107,-1032
48441,1595,4163,-2568
48442,9076,972,8104
48444,3701,1158,2543
48445,501,949,-448
48446,12065,760,11305
48449,1018,1722,-704
48450,2261,1104,1157
48451,5493,604,4889
48453,2012,3434,-1422
48454,462,864,-402
48455,3160,5567,-2407
48456,295,1811,-1516
48457,3234,1273,1961
48458,7757,2191,5566
48460,1049,298,751
48461,3047,1423,1624
48462,4873,2273,2600
48463,1798,2258,-460
48464,836,988,-152
48465,219,1410,-1191
48466,632,1538,-906
48467,1220,673,547
48468,530,1401,-871
48469,596,883,-287
48470,278,123,155
48471,2313,502,1811
48472,597,0,597
48473,9652,743,8909
48475,1015,1906,-891
48476,205,1170,-965
48502,55,1562,-1507
48503,9609,367,9242
48504,10115,2173,7942
48505,7247,2124,5123
48506,9904,798,9106
48507,12357,862,11495
48509,3871,1360,2511
48519,3245,380,2865
48529,3791,1337,2454
48532,8214,266,7948
48601,13450,190,13260
48602,11283,1156,10127
48603,12244,1210,11034
48604,4283,1975,2308
48607,677,5915,-5238
48609,5290,688,4602
48610,1484,512,972
48611,2692,58,2634
48612,3625,6171,-2546
48613,385,2646,-2261
48614,447,360,87
48615,1095,1596,-501
48616,3055,965,2090
48617,3293,3549,-256
48618,2095,6996,-4901
48619,255,729,-474
48620,56,1062,-1006
48621,398,104,294
48622,2171,6945,-4774
48623,5119,7203,-2084
48624,6693,479,6214
48625,5093,5347,-254
48626,2278,28,2250
48627,47,6244,-6197
48628,820,451,369
48629,3637,3117,520
48630,26,598,-572
48631,1826,1399,427
48632,2058,2970,-912
48633,101,1516,-1415
48634,1968,3147,-1179
48635,771,1765,-994
48636,350,6135,-5785
48637,1242,1202,40
48638,5938,3917,2021
48640,13108,140,12968
48642,13844,1491,12353
48647,1478,4798,-3320
48649,546,688,-142
48650,2792,825,1967
48651,1995,1155,840
48652,769,11576,-10807
48653,4545,631,3914
48654,1023,1977,-954
48655,2290,1413,877
48656,1818,5134,-3316
48657,3086,2208,878
48658,2006,465,1541
48659,919,4572,-3653
48661,4417,3178,1239
48662,555,5491,-4936
48701,541,623,-82
48703,1434,810,624
48705,221,3072,-2851
48706,16908,685,16223
48708,11366,374,10992
48710,0,3600,-3600
48720,419,895,-476
48721,204,652,-448
48722,1310,4232,-2922
48723,4964,2558,2406
48724,355,11793,-11438
48725,1059,10248,-9189
48726,2165,2793,-628
48727,366,2354,-1988
48728,157,2258,-2101
48729,579,16036,-15457
48730,2234,16120,-13886
48731,661,1170,-509
48732,5140,11176,-6036
48733,643,9704,-9061
48734,3214,7395,-4181
48735,438,0,438
48737,589,1118,-529
48738,557,637,-80
48739,1777,2691,-914
48740,1099,593,506
48741,789,15260,-14471
48742,752,15551,-14799
48743,27,9729,-9702
48744,1802,7954,-6152
48745,554,895,-341
48746,3223,1301,1922
48747,595,1062,-467
48748,670,884,-214
48749,482,2087,-1605
48750,4305,644,3661
48754,362,1061,-699
48755,1248,1748,-500
48756,1738,1760,-22
48757,1586,7961,-6375
48759,1537,4027,-2490
48760,542,24,518
48761,427,439,-12
48762,487,2962,-2475
48763,1921,3464,-1543
48765,263,9132,-8869
48766,529,14491,-13962
48767,914,16018,-15104
48768,3634,12919,-9285
48770,633,11760,-11127
48801,5181,12132,-6951
48806,645,15419,-14774
48807,360,9528,-9168
48808,3004,6896,-3892
48809,4063,11307,-7244
48811,1255,10672,-9417
48813,7618,8732,-1114
48815,814,3782,-2968
48816,180,11778,-11598
48817,2395,11582,-9187
48818,983,8463,-7480
48819,909,78,831
48820,6671,530,6141
48821,2421,287,2134
48822,911,1223,-312
48823,21619,1809,19810
48824,0,820,-820
48825,0,1408,-1408
48827,6033,242,5791
48829,1337,444,893
48831,1382,821,561
48832,543,1282,-739
48834,754,1068,-314
48835,1069,379,690
48836,5149,550,4599
48837,8579,223,8356
48838,7197,34,7163
48840,6095,137,5958
48841,304,1043,-739
48842,9250,625,8625
48843,17798,2325,15473
48845,290,455,-165
48846,6745,1507,5238
48847,2205,49,2156
48848,2847,1620,1227
48849,2096,211,1885
48850,1700,1242,458
48851,922,310,612
48852,66,1018,-952
48853,254,736,-482
48854,7413,306,7107
48855,5716,2180,3536
48856,305,732,-427
48857,1277,681,596
48858,16860,3484,13376
48859,24,885,-861
48860,546,2055,-1509
48861,733,1328,-595
48862,2,3077,-3075
48864,8912,794,8118
48865,654,290,364
48866,1729,1152,577
48867,11425,478,10947
48870,68,1413,-1345
48871,822,2613,-1791
48872,2518,5921,-3403
48873,433,2052,-1619
48874,72,983,-911
48875,4117,1631,2486
48876,1745,31,1714
48877,860,244,616
48878,627,1194,-567
48879,6819,878,5941
48880,2625,64,2561
48881,2047,541,1506
48883,2664,1427,1237
48884,1647,2792,-1145
48885,425,521,-96
48886,708,804,-96
48888,2517,1795,722
48889,618,846,-228
48890,735,15612,-14877
48891,1036,13651,-12615
48892,1936,915,1021
48893,2128,763,1365
48894,746,2340,-1594
48895,4720,470,4250
48896,89,332,-243
48897,590,1895,-1305
48906,10638,10065,573
48910,15183,1687,13496
48911,16400,172,16228
48912,8025,3292,4733
48915,4012,694,3318
48917,15362,1228,14134
48933,1583,364,1219
49001,8956,41,8915
49002,8281,313,7968
49004,7268,611,6657
49006,10340,3950,6390
49007,4384,6390,-2006
49008,6614,101,6513
49009,19129,456,18673
49010,6681,371,6310
49011,941,512,429
49012,1353,2896,-1543
49013,1799,159,1640
49014,8246,693,7553
49015,11590,756,10834
49017,8605,776,7829
49021,2279,7910,-5631
49022,12857,252,12605
49024,12427,4213,8214
49026,849,3032,-2183
49027,83,347,-264
49028,2252,362,1890
49029,539,546,-7
49030,882,1595,-713
49031,3280,837,2443
49032,1121,69,1052
49033,712,1949,-1237
49034,871,760,111
49036,9346,275,9071
49037,8798,974,7824
49038,3755,813,2942
49040,1204,1735,-531
49042,1892,187,1705
49043,893,790,103
49045,2410,259,2151
49046,3021,289,2732
49047,6053,49,6004
49048,9514,1731,7783
49050,499,1015,-516
49051,912,246,666
49052,339,629,-290
49053,2790,6897,-4107
49055,2394,824,1570
49056,1190,50,1140
49057,2101,857,1244
49058,7361,822,6539
49060,906,2159,-1253
49061,640,725,-85
49063,40,1837,-1797
49064,1363,252,1111
49065,2862,8238,-5376
49066,256,1101,-845
49067,1609,106,1503
49068,6383,197,6186
49070,869,911,-42
49071,4145,129,4016
49072,1133,947,186
49073,1924,4920,-2996
49074,63,2874,-2811
49075,81,135,-54
49076,1397,280,1117
49078,3823,1351,2472
49079,4869,122,4747
49080,6174,367,5807
49082,2359,574,1785
49083,2950,242,2708
49084,12,327,-315
49085,10055,231,9824
49087,2232,417,1815
49088,1364,19,1345
49089,656,140,516
49090,5710,606,5104
49091,7620,90,7530
49092,746,159,587
49093,7404,57,7347
49094,1408,441,967
49095,914,7584,-6670
49096,1133,326,807
49097,4641,118,4523
49098,2244,117,2127
49099,2446,389,2057
49101,1238,394,844
49102,648,4052,-3404
49103,4166,237,3929
49104,0,183,-183
49106,2106,367,1739
49107,4187,2863,1324
49111,1295,404,891
49112,4221,76,4145
49113,788,5027,-4239
49115,86,60,26
49116,70,587,-517
49117,1741,2828,-1087
49119,55,12761,-12706
49120,14534,5610,8924
49125,957,228,729
49126,451,1732,-1281
49127,4426,58,4368
49128,1405,39,1366
49129,310,3228,-2918
49130,539,1842,-1303
49201,16480,1366,15114
49202,8433,232,8201
49203,15379,96,15283
49220,1056,65,991
49221,15432,440,14992
49224,4423,447,3976
49227,458,11,447
49228,2070,1628,442
49229,1274,416,858
49230,4440,523,3917
49232,944,172,772
49233,1182,45,1137
49234,1074,191,883
49235,817,696,121
49236,1914,179,1735
49237,1106,1197,-91
49238,683,298,385
49240,3594,838,2756
49241,843,907,-64
49242,5589,319,5270
49245,1512,249,1263
49246,1347,641,706
49247,2167,116,2051
49248,319,62,257
49249,1397,75,1322
49250,2284,628,1656
49251,2407,896,1511
49252,1037,189,848
49253,1237,1297,-60
49254,1795,508,1287
49255,634,3048,-2414
49256,1512,251,1261
49258,4,1078,-1074
49259,1117,87,1030
49261,77,84,-7
49262,478,97,381
49263,14,1830,-1816
49264,555,136,419
49265,2125,348,1777
49266,1264,238,1026
49267,1472,154,1318
49268,504,114,390
49269,2081,3065,-984
49270,2038,3172,-1134
49271,859,413,446
49272,1001,2894,-1893
49274,1432,3887,-2455
49276,394,44,350
49277,1184,1069,115
49279,379,1658,-1279
49282,30,386,-356
49283,1002,291,711
49284,1076,584,492
49285,2477,62,2415
49286,5762,1452,4310
49287,844,111,733
49288,539,529,10
49289,23,173,-150
49301,6941,73,6868
49302,3020,51,2969
49303,325,100,225
49304,1521,342,1179
49305,1063,204,859
49306,3939,239,3700
49307,7082,1039,6043
49309,759,527,232
49310,996,113,883
49312,99,191,-92
49315,8738,295,8443
49316,8949,629,8320
49318,484,2551,-2067
49319,6997,289,6708
49320,112,632,-520
49321,6731,259,6472
49322,422,388,34
49323,3714,6338,-2624
49325,745,12742,-11997
49326,1452,0,1452
49327,3131,0,3131
49328,1559,11357,-9798
49329,3134,637,2497
49330,1855,8731,-6876
49331,6600,3705,2895
49332,1414,10163,-8749
49333,4835,1499,3336
49335,12,309,-297
49336,1540,129,1411
49337,4768,656,4112
49338,696,343,353
49339,823,227,596
49340,998,15,983
49341,14091,152,13939
49342,547,1859,-1312
49343,2177,6605,-4428
49344,1455,91,1364
49345,4909,190,4719
49346,2020,26,1994
49347,563,142,421
49348,5163,418,4745
49349,3026,541,2485
49401,8022,2096,5926
49402,681,404,277
49403,934,2603,-1669
49404,3087,276,2811
49405,605,127,478
49406,386,111,275
49408,3779,1273,2506
49409,61,331,-270
49410,709,556,153
49411,720,74,646
49412,4454,830,3624
49415,2643,995,1648
49417,13079,654,12425
49418,11774,278,11496
49419,3004,1025,1979
49420,2319,48,2271
49421,2130,242,1888
49423,17196,100,17096
49424,18059,172,17887
49425,1319,174,1145
49426,13399,443,12956
49428,10250,604,9646
49430,32,445,-413
49431,7392,1083,6309
49434,12,366,-354
49435,1373,160,1213
49436,733,323,410
49437,2566,629,1937
49440,657,63,594
49441,14690,23,14667
49442,15716,20,15696
49443,0,213,-213
49444,9628,59,9569
49445,8712,467,8245
49446,792,380,412
49448,1620,426,1194
49449,1182,215,967
49450,983,996,-13
49451,2181,3681,-1500
49452,763,4569,-3806
49453,1256,1135,121
49454,1770,76,1694
49455,1808,83,1725
49456,8775,381,8394
49457,3990,230,3760
49458,38,110,-72
49459,554,561,-7
49460,2949,336,2613
49461,3630,1324,2306
49464,10380,7212,3168
49503,16301,2938,13363
49504,16544,0,16544
49505,13575,154,13421
49506,12462,2375,10087
49507,12726,581,12145
49508,15761,6271,9490
49509,10415,144,10271
49512,8530,181,8349
49519,10935,250,10685
49525,11868,729,11139
49534,9323,165,9158
49544,4311,4705,-394
49546,13084,561,12523
49548,12437,984,11453
49601,8731,218,8513
49611,146,367,-221
49612,601,222,379
49613,285,1151,-866
49614,1134,164,970
49615,1805,164,1641
49616,853,182,671
49617,1211,372,839
49618,363,509,-146
49619,358,329,29
49620,976,343,633
49621,1404,237,1167
49622,1035,108,927
49623,422,1751,-1329
49625,493,296,197
49626,115,11818,-11703
49627,80,200,-120
49628,81,887,-806
49629,960,517,443
49630,682,422,260
49631,2208,252,1956
49632,475,22,453
49633,1470,604,866
49634,40,247,-207
49635,1318,307,1011
49636,257,1144,-887
49637,1135,1167,-32
49638,339,1149,-810
49639,958,326,632
49640,549,531,18
49642,383,3403,-3020
49643,2817,173,2644
49644,801,921,-120
49645,685,8400,-7715
49646,3455,681,2774
49648,1150,4179,-3029
49649,2273,1390,883
49650,1268,2728,-1460
49651,3102,282,2820
49653,733,1156,-423
49654,292,326,-34
49655,1168,43,1125
49656,625,4886,-4261
49657,1327,3145,-1818
49659,2826,245,2581
49660,5614,236,5378
49663,2157,1161,996
49664,802,1729,-927
49665,1545,7,1538
49667,264,790,-526
49668,1299,297,1002
49670,825,452,373
49674,41,63,-22
49675,376,168,208
49676,1410,516,894
49677,2728,265,2463
49679,449,202,247
49680,677,598,79
49682,1832,1036,796
49683,812,439,373
49684,8985,78,8907
49685,8353,958,7395
49686,11063,164,10899
49688,836,96,740
49689,612,733,-121
49690,2517,317,2200
49696,3848,808,3040
49701,358,1990,-1632
49705,322,506,-184
49706,2081,1080,1001
49707,9889,484,9405
49709,1639,59,1580
49710,181,156,25
49712,3738,21,3717
49713,920,251,669
49715,1334,289,1045
49716,328,416,-88
49717,73,854,-781
49718,260,173,87
49719,648,6165,-5517
49720,4160,137,4023
49721,5658,12897,-7239
49722,43,10530,-10487
49724,367,422,-55
49725,299,322,-23
49726,552,73,479
49727,2919,3173,-254
49728,148,193,-45
49729,666,225,441
49730,799,935,-136
49733,730,168,562
49735,8583,374,8209
49736,219,2934,-2715
49738,4127,12781,-8654
49740,3220,5656,-2436
49743,349,7555,-7206
49744,339,6669,-6330
49745,471,4263,-3792
49746,1545,14524,-12979
49747,872,5935,-5063
49748,71,14342,-14271
49749,2047,0,2047
49751,870,7355,-6485
49752,292,3371,-3079
49753,798,13282,-12484
49755,760,3486,-2726
49756,1809,2050,-241
49757,424,5885,-5461
49759,708,3867,-3159
49760,357,13764,-13407
49762,297,150,147
49764,79,1278,-1199
49765,1713,1302,411
49766,901,681,220
49768,191,20,171
49769,685,4118,-3433
49770,7305,208,7097
49774,924,157,767
49775,24,117,-93
49776,672,111,561
49777,867,202,665
49779,2086,209,1877
49780,584,2315,-1731
49781,1692,1539,153
49782,301,176,125
49783,7786,186,7600
49784,0,2370,-2370
49788,879,159,720
49791,106,254,-148
49793,62,526,-464
49795,791,266,525
49796,171,324,-153
49799,917,1213,-296
49801,5216,226,4990
49802,2635,358,2277
49805,211,294,-83
49806,238,60,178
49807,1402,167,1235
49808,122,701,-579
49812,335,187,148
49814,438,861,-423
49815,132,1295,-1163
49816,280,81,199
49817,262,2373,-2111
49818,470,307,163
49820,106,96,10
49821,506,767,-261
49822,83,22,61
49825,94,635,-541
49826,52,640,-588
49827,427,116,311
49829,7573,356,7217
49831,262,1004,-742
49833,42,120,-78
49834,210,619,-409
49835,314,342,-28
49836,464,168,296
49837,3782,434,3348
49838,204,306,-102
49839,161,401,-240
49840,306,405,-99
49841,2840,369,2471
49847,478,186,292
49848,41,11914,-11873
49849,4892,446,4446
49852,57,3070,-3013
49853,455,647,-192
49854,2824,106,2718
49855,13278,261,13017
49858,5229,454,4775
49861,224,166,58
49862,1446,232,1214
49863,74,76,-2
49864,26,41,-15
49866,3343,333,3010
49868,1703,313,1390
49870,1547,209,1338
49871,220,1464,-1244
49872,98,96,2
49873,43,204,-161
49874,369,311,58
49876,496,517,-21
49877,4,126,-122
49878,1467,439,1028
49879,554,1575,-1021
49880,489,363,126
49881,138,1994,-1856
49883,61,236,-175
49884,222,255,-33
49885,673,411,262
49886,226,409,-183
49887,1061,449,612
49891,210,648,-438
49892,829,233,596
49893,559,75,484
49894,312,156,156
49895,338,2535,-2197
49896,521,44,477
49901,145,763,-618
49902,104,144,-40
49903,114,416,-302
49905,760,323,437
49908,1006,153,853
49910,128,242,-114
49911,1181,252,929
49912,422,268,154
49913,2968,1191,1777
49915,223,250,-27
49916,1215,146,1069
49917,81,77,4
49918,56,582,-526
49919,51,346,-295
49920,1828,87,1741
49921,117,155,-38
49922,348,27,321
49925,259,1107,-848
49927,166,452,-286
49929,78,226,-148
49930,2662,195,2467
49931,3095,320,2775
49934,354,1128,-774
49935,2612,369,2243
49938,3704,91,3613
49942,91,1186,-1095
49945,1295,399,896
49946,1579,144,1435
49947,324,4512,-4188
49948,229,426,-197
49950,527,120,407
49952,53,16,37
49953,1097,101,996
49955,139,3872,-3733
49958,381,469,-88
49959,186,426,-240
49960,85,183,-98
49961,62,994,-932
49962,111,675,-564
49963,245,294,-49
49965,240,669,-429
49967,192,71,121
49968,933,393,540
49969,517,249,268
49970,140,178,-38
49971,205,156,49
50001,230,141,89
50002,589,15366,-14777
50003,3441,4546,-1105
50005,374,972,-598
50006,674,28,646
50007,203,623,-420
50008,317,1231,-914
50009,7688,653,7035
50010,14020,477,13543
50012,0,644,-644
50013,0,1339,-1339
50014,12611,579,12032
50020,535,880,-345
50021,11411,785,10626
50022,3789,446,3343
50023,15555,155,15400
50025,1357,372,985
50026,201,738,-537
50027,157,806,-649
50028,668,1392,-724
50029,248,614,-366
50031,16,264,-248
50032,238,1105,-867
50033,7,3352,-3345
50034,134,416,-282
50035,2987,807,2180
50036,6521,1689,4832
50038,90,263,-173
50039,182,1500,-1318
50040,66,48,18
50041,47,254,-207
50042,88,182,-94
50044,400,315,85
50046,729,1115,-386
50047,2234,2401,-167
50048,339,560,-221
50049,2651,3185,-534
50050,283,5,278
50051,136,1134,-998
50052,43,375,-332
50054,1120,309,811
50055,456,496,-40
50056,484,1018,-534
50057,112,798,-686
50058,762,113,649
50060,1002,263,739
50061,793,69,724
50062,292,1591,-1299
50063,971,1104,-133
50064,63,841,-778
50065,274,4254,-3980
50066,111,495,-384
50067,113,176,-63
50068,115,645,-530
50069,409,12846,-12437
50070,484,8586,-8102
50071,381,7797,-7416
50072,1059,3310,-2251
50073,497,4061,-3564
50074,143,749,-606
50075,310,975,-665
50076,648,45,603
50078,44,146,-102
50101,15,158,-143
50102,50,16,34
50103,155,245,-90
50104,41,1235,-1194
50105,467,36,431
50106,429,218,211
50107,361,331,30
50108,151,490,-339
50109,1325,34,1291
50110,18,161,-143
50111,5945,1160,4785
50112,4782,859,3923
50115,1151,318,833
50116,70,935,-865
50117,61,79,-18
50118,321,308,13
50119,139,272,-133
50120,179,186,-7
50122,575,112,463
50123,361,68,293
50124,1604,100,1504
50125,7523,934,6589
50126,2767,968,1799
50127,0,1095,-1095
50128,156,626,-470
50129,2313,575,1738
50130,575,636,-61
50131,9352,521,8831
50132,139,281,-142
50133,219,37,182
50134,303,105,198
50135,550,179,371
50136,175,18,157
50137,36,3018,-2982
50138,5106,226,4880
50139,456,568,-112
50140,1056,187,869
50141,185,329,-144
50142,358,301,57
50143,230,345,-115
50144,1069,1294,-225
50145,33,722,-689
50146,181,839,-658
50147,159,334,-175
50148,179,485,-306
50149,353,834,-481
50150,377,123,254
50151,257,667,-410
50152,65,4975,-4910
50153,404,215,189
50154,261,784,-523
50155,85,724,-639
50156,1986,223,1763
50157,289,163,126
50158,11669,637,11032
50160,240,939,-699
50161,857,1640,-783
50162,526,2262,-1736
50163,320,89,231
50164,256,757,-501
50165,16,347,-331
50166,673,263,410
50167,332,232,100
50168,349,1097,-748
50169,931,48,883
50170,1241,330,911
50171,1163,467,696
50173,329,1722,-1393
50174,444,483,-39
50201,3551,251,3300
50206,187,454,-267
50207,972,265,707
50208,7752,199,7553
50210,584,220,364
50211,5670,455,5215
50212,1213,465,748
50213,2901,6248,-3347
50214,281,8422,-8141
50216,1152,3595,-2443
50217,222,10011,-9789
50218,138,2224,-2086
50219,4956,1270,3686
50220,3557,134,3423
50222,167,2742,-2575
50223,141,206,-65
50225,1273,89,1184
50226,2362,386,1976
50227,27,464,-437
50228,932,381,551
50229,369,669,-300
50230,393,513,-120
50231,73,1071,-998
50232,263,629,-366
50233,552,624,-72
50234,187,83,104
50235,122,314,-192
50236,783,25,758
50237,1352,513,839
50238,515,1475,-960
50239,32,1689,-1657
50240,894,645,249
50241,55,1409,-1354
50242,194,2538,-2344
50243,129,5625,-5496
50244,781,567,214
50246,294,201,93
50247,905,3064,-2159
50248,1759,368,1391
50249,524,41,483
50250,1018,527,491
50251,550,87,463
50252,114,166,-52
50254,80,992,-912
50255,40,667,-627
50256,262,204,58
50257,392,2159,-1767
50258,378,473,-95
50261,1007,392,615
50262,116,319,-203
50263,9513,560,8953
50264,203,3993,-3790
50265,14380,78,14302
50266,16383,269,16114
50268,390,122,268
50269,62,180,-118
50271,250,5137,-4887
50272,54,251,-197
50273,3441,150,3291
50274,90,255,-165
50275,209,369,-160
50276,855,446,409
50277,200,139,61
50278,308,155,153
50309,6141,3238,2903
50310,13007,728,12279
50311,6386,53,6333
50312,7767,1322,6445
50313,6955,244,6711
50314,3909,97,3812
50315,14956,262,14694
50316,5376,897,4479
50317,14082,820,13262
50319,0,46,-46
50320,8067,326,7741
50321,3377,587,2790
50322,12592,976,11616
50323,5435,666,4769
50324,2137,46,2091
50325,6959,502,6457
50327,4503,407,4096
50401,13410,253,13157
50420,146,318,-172
50421,1124,396,728
50423,1118,321,797
50424,714,13996,-13282
50426,46,14286,-14240
50427,77,1385,-1308
